,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km
4173,2022-10-10 17:24:33,9.14544,mc,0,0.03964488559047371,0.936358125,0.0016174275550494,8.5634070507,0.03996041366336728,8.6417294614802,8.485084639919801
4174,2022-10-10 17:24:34,9.39024,mc,0,0.03965303346631612,0.936358125,0.0016174275550494,8.7926275197,0.040115728384407454,8.871254347333439,8.714000692066561
4175,2022-10-10 17:24:35,9.35028,mc,0,0.03965171794412218,0.936358125,0.0016174275550494,8.755210649025,0.040090162040114466,8.833787366623625,8.676633931426377
4176,2022-10-10 17:24:36,9.21384,mc,0,0.03964718378448551,0.936358125,0.0016174275550494,8.62745394645,0.040003495210874984,8.705860797063314,8.549047095836686
4177,2022-10-10 17:24:37,9.21168,mc,0,0.03964711146914853,0.936358125,0.0016174275550494,8.6254314129,0.04000213099535663,8.703835589650899,8.5470272361491
4178,2022-10-10 17:24:38,9.3348,mc,0,0.03965120682777689,0.936358125,0.0016174275550494,8.74071582525,0.04008028029580245,8.819273174629773,8.662158475870227
4179,2022-10-10 17:24:39,9.216000000000001,mc,0,0.03964725608300344,0.936358125,0.0016174275550494,8.629476480000001,0.04000485967047351,8.70788600495413,8.551066955045872
4180,2022-10-10 17:24:40,9.22644,mc,0,0.0396476052889904,0.936358125,0.0016174275550494,8.639252058825,0.04001145799879987,8.71767451650265,8.560829601147352
4181,2022-10-10 17:24:41,9.22716,mc,0,0.03964762935770811,0.936358125,0.0016174275550494,8.639926236675,0.040011913266037896,8.718349586676435,8.561502886673566
4182,2022-10-10 17:24:42,9.18108,mc,0,0.039646085190436324,0.936358125,0.0016174275550494,8.596778854275,0.03998283084105285,8.675145202723463,8.518412505826536
4183,2022-10-10 17:24:43,9.18108,mc,0,0.039646085190436324,0.936358125,0.0016174275550494,8.596778854275,0.03998283084105285,8.675145202723463,8.518412505826536
4184,2022-10-10 17:24:44,9.24156,mc,0,0.039648110341130846,0.936358125,0.0016174275550494,8.653409793675,0.040021024302476345,8.731851001307852,8.574968586042147
4185,2022-10-10 17:24:45,9.2052,mc,0,0.03964689442214476,0.936358125,0.0016174275550494,8.61936381225,0.0399980398134648,8.697759970284391,8.54096765421561
4186,2022-10-10 17:24:46,9.24156,mc,0,0.039648110341130846,0.936358125,0.0016174275550494,8.653409793675,0.040021024302476345,8.731851001307852,8.574968586042147
4187,2022-10-10 17:24:47,9.27216,mc,2,0.039649129966599334,0.936358125,0.0016174275550494,8.6820623523,0.04004042123231446,8.760541577915335,8.603583126684663
4188,2022-10-10 17:24:48,9.21852,mc,0,0.03964734041002745,0.936358125,0.0016174275550494,8.631836102475,0.040006451848471014,8.710248748098003,8.553423456851998
4189,2022-10-10 17:24:49,9.2826,mc,0,0.03964947707508639,0.936358125,0.0016174275550494,8.691837931125,0.04004705019564141,8.770330149508458,8.613345712741543
4190,2022-10-10 17:24:50,9.23832,mc,0,0.039648002184727846,0.936358125,0.0016174275550494,8.65037599335,0.040018973374182545,8.728813181163398,8.571938805536602
4191,2022-10-10 17:24:51,9.23832,mc,0,0.039648002184727846,0.936358125,0.0016174275550494,8.65037599335,0.040018973374182545,8.728813181163398,8.571938805536602
4192,2022-10-10 17:24:52,9.27216,mc,0,0.039649129966599334,0.936358125,0.0016174275550494,8.6820623523,0.04004042123231446,8.760541577915335,8.603583126684663
4193,2022-10-10 17:24:53,9.26964,mc,0,0.03964904612369375,0.936358125,0.0016174275550494,8.679702729825001,0.04003882199018915,8.758178820925773,8.60122663872423
4194,2022-10-10 17:24:54,9.18252,mc,0,0.039646133561953574,0.936358125,0.0016174275550494,8.598127209975,0.03998373798441082,8.676495336424447,8.519759083525555
4195,2022-10-10 17:24:55,9.23292,mc,0,0.039647821840391353,0.936358125,0.0016174275550494,8.645319659475,0.04001555637975585,8.72375014997932,8.566889168970679
4196,2022-10-10 17:24:56,9.21852,mc,0,0.03964734041002745,0.936358125,0.0016174275550494,8.631836102475,0.040006451848471014,8.710248748098003,8.553423456851998
4197,2022-10-10 17:24:57,9.41328,mc,0,0.03965378944327427,0.936358125,0.0016174275550494,8.8142012109,0.04013050708035681,8.8928570047775,8.7355454170225
4198,2022-10-10 17:24:58,9.21492,mc,0,0.03964721993584637,0.936358125,0.0016174275550494,8.628465213225,0.04000417741016537,8.706873400948925,8.550057025501076
4199,2022-10-10 17:24:59,9.28224,mc,0,0.039649465112277765,0.936358125,0.0016174275550494,8.6915008422,0.040046821515994036,8.769992612371349,8.613009072028651
4200,2022-10-10 17:25:00,9.1872,mc,0,0.03964629071742031,0.936358125,0.0016174275550494,8.602509366000001,0.039986686950295995,8.680883272422582,8.52413545957742
4201,2022-10-10 17:25:01,9.28008,mc,0,0.03964939332575719,0.936358125,0.0016174275550494,8.689478308650001,0.04004544958015431,8.767967389827103,8.6109892274729
4202,2022-10-10 17:25:02,9.41508,mc,0,0.039653848426632936,0.936358125,0.0016174275550494,8.815886655525,0.04013166282762677,8.894544714667148,8.737228596382852
4203,2022-10-10 17:25:03,9.2988,mc,0,0.0396500149255758,0.936358125,0.0016174275550494,8.70700693275,0.04005734777900244,8.785519334396845,8.628494531103154
4204,2022-10-10 17:25:04,9.32184,mc,0,0.03965077826922139,0.936358125,0.0016174275550494,8.72858062395,0.040072016807694615,8.807121776893082,8.650039471006918
4205,2022-10-10 17:25:05,9.310680000000001,mc,0,0.0396504087586996,0.936358125,0.0016174275550494,8.718130867275002,0.04006490804062577,8.79665808703463,8.639603647515376
4206,2022-10-10 17:25:06,9.27324,mc,0,0.03964916589235204,0.936358125,0.0016174275550494,8.683073619075,0.04004110672329244,8.761554188252653,8.604593049897346
4207,2022-10-10 17:25:07,9.17676,mc,0,0.039645940030705006,0.936358125,0.0016174275550494,8.592733787175,0.039980110062616016,8.671094802897727,8.514372771452273
4208,2022-10-10 17:25:08,9.31284,mc,0,0.039650480311149885,0.936358125,0.0016174275550494,8.720153400825,0.04006628342432151,8.79868331633667,8.64162348531333
4209,2022-10-10 17:25:09,9.28008,mc,0,0.03964939332575719,0.936358125,0.0016174275550494,8.689478308650001,0.04004544958015431,8.767967389827103,8.6109892274729
4210,2022-10-10 17:25:10,9.22068,mc,0,0.03964741267213107,0.936358125,0.0016174275550494,8.633858636025,0.04000781683684736,8.712273957025221,8.555443315024778
4211,2022-10-10 17:25:11,9.2808,mc,0,0.03964941725643931,0.936358125,0.0016174275550494,8.690152486499999,0.04004590686504423,8.768642463955485,8.611662509044512
4212,2022-10-10 17:25:12,9.20952,mc,0,0.039647039136984655,0.936358125,0.0016174275550494,8.62340887935,0.040000767023936665,8.701810382716916,8.545007375983085
4213,2022-10-10 17:25:13,9.3024,mc,0,0.03965013432164235,0.936358125,0.0016174275550494,8.710377822000002,0.040059637990120356,8.788894712460637,8.631860931539366
4214,2022-10-10 17:25:14,9.261719999999999,mc,0,0.03964878247010869,0.936358125,0.0016174275550494,8.672286773475,0.04003379795941763,8.750753017475457,8.593820529474542
4215,2022-10-10 17:25:15,9.22788,mc,0,0.03964765342456242,0.936358125,0.0016174275550494,8.640600414525002,0.04001236856038345,8.719024656903354,8.56217617214665
4216,2022-10-10 17:25:16,9.26532,mc,0,0.039648902340368226,0.936358125,0.0016174275550494,8.675657662725,0.04003608120369863,8.754128381884248,8.59718694356575
4217,2022-10-10 17:25:17,9.19008,mc,0,0.03964638738900017,0.936358125,0.0016174275550494,8.6052060774,0.03998850226858854,8.683583541846433,8.526828612953567
4218,2022-10-10 17:25:18,9.19116,mc,0,0.039646423633093134,0.936358125,0.0016174275550494,8.606217344175,0.03998918312491235,8.684596143099828,8.527838545250173
4219,2022-10-10 17:25:19,9.2412,mc,0,0.03964809832561085,0.936358125,0.0016174275550494,8.65307270475,0.04002079639445971,8.731513465683141,8.57463194381686
4220,2022-10-10 17:25:20,9.2538,mc,0,0.039648518592723794,0.936358125,0.0016174275550494,8.664870817125001,0.040028777204714185,8.743327220446242,8.58641441380376
4221,2022-10-10 17:25:21,9.25056,mc,0,0.0396484105782919,0.936358125,0.0016174275550494,8.6618370168,0.0400267242040564,8.74028939623995,8.58338463736005
4222,2022-10-10 17:25:22,9.36576,mc,0,0.03965222822155252,0.936358125,0.0016174275550494,8.7697054728,0.040100056260845465,8.848301583071256,8.691109362528744
4223,2022-10-10 17:25:23,9.28548,mc,0,0.0396495727609866,0.936358125,0.0016174275550494,8.694534642525,0.0400488798763097,8.773030447082567,8.616038837967432
4224,2022-10-10 17:25:24,9.222840000000001,mc,0,0.039647484917440495,0.936358125,0.0016174275550494,8.635881169575002,0.04000918206924613,8.714299166430726,8.55746317271928
4225,2022-10-10 17:25:25,9.13464,mc,0,0.03964452115943972,0.936358125,0.0016174275550494,8.55329438295,0.039953633725653956,8.631603505052281,8.474985260847719
4226,2022-10-10 17:25:26,9.36684,mc,0,0.03965226379106844,0.936358125,0.0016174275550494,8.770716739575,0.04010074702072672,8.849314203735625,8.692119275414376
4227,2022-10-10 17:25:27,9.31464,mc,0,0.03965053992561426,0.936358125,0.0016174275550494,8.721838845450002,0.040067429763208755,8.800371007785891,8.643306683114112
4228,2022-10-10 17:25:28,9.3564,mc,0,0.039651919781827694,0.936358125,0.0016174275550494,8.76094116075,0.040094072217924694,8.839525542297133,8.682356779202868
4229,2022-10-10 17:25:29,9.239400000000002,mc,0,0.03964803824104348,0.936358125,0.0016174275550494,8.651387260125002,0.040019656955981905,8.729825787758728,8.572948732491277
4230,2022-10-10 17:25:30,9.225,mc,0,0.03964755714596357,0.936358125,0.0016174275550494,8.637903703125,0.04001054754564906,8.716324376314471,8.559483029935528
4231,2022-10-10 17:25:31,9.250919999999999,mc,0,0.039648422581749006,0.936358125,0.0016174275550494,8.662174105724999,0.040026952288156246,8.740626932209786,8.583721279240212
4232,2022-10-10 17:25:32,9.23868,mc,0,0.03964801420396441,0.936358125,0.0016174275550494,8.650713082275,0.040019201228008186,8.729150716681897,8.572275447868105
4233,2022-10-10 17:25:33,9.219240000000001,mc,0,0.03964736449926184,0.936358125,0.0016174275550494,8.632510280325,0.04000690681748174,8.710923817687265,8.554096742962736
4234,2022-10-10 17:25:34,9.39888,mc,0,0.03965331717313203,0.936358125,0.0016174275550494,8.800717653900001,0.040121267162347644,8.879355337538202,8.7220799702618
4235,2022-10-10 17:25:35,9.347760000000001,mc,0,0.03965163479637664,0.936358125,0.0016174275550494,8.752851026550001,0.04008855253367762,8.83142458951601,8.674277463583993
4236,2022-10-10 17:25:36,9.34704,mc,0,0.03965161103579284,0.936358125,0.0016174275550494,8.7521768487,0.04008809273542873,8.83074951046144,8.67360418693856
4237,2022-10-10 17:25:37,9.21672,mc,0,0.03964728017877322,0.936358125,0.0016174275550494,8.63015065785,0.040005314544576565,8.708561074357371,8.55174024134263
4238,2022-10-10 17:25:38,9.17208,mc,0,0.03964578269779576,0.936358125,0.0016174275550494,8.58835163115,0.03997716365580604,8.666706871915379,8.50999639038462
4239,2022-10-10 17:25:39,9.2286,mc,0,0.039647677489553605,0.936358125,0.0016174275550494,8.641274592375,0.04001282388183583,8.719699727183398,8.562849457566601
4240,2022-10-10 17:25:40,9.33084,mc,0,0.0396510759419965,0.936358125,0.0016174275550494,8.737007847075,0.040077754412604936,8.815560245723706,8.658455448426295
4241,2022-10-10 17:25:41,9.24696,mc,0,0.039648290518222065,0.936358125,0.0016174275550494,8.65846612755,0.04002444373549732,8.736914037271575,8.580018217828425
4242,2022-10-10 17:25:42,9.30888,mc,0,0.03965034911907499,0.936358125,0.0016174275550494,8.71644542265,0.040063762073366004,8.794970396313797,8.637920448986204
4243,2022-10-10 17:25:43,9.24048,mc,0,0.03964807429317749,0.936358125,0.0016174275550494,8.6523985269,0.04002034059874727,8.730838394473546,8.573958659326456
4244,2022-10-10 17:25:44,9.28512,mc,0,0.0396495608018596,0.936358125,0.0016174275550494,8.6941975536,0.04004865114255439,8.772692909839407,8.615702197360594
4245,2022-10-10 17:25:45,9.22428,mc,0,0.039647533071653876,0.936358125,0.0016174275550494,8.637229525275,0.040010092359737626,8.715649306300087,8.558809744249913
4246,2022-10-10 17:25:46,9.24552,mc,0,0.03964824248120785,0.936358125,0.0016174275550494,8.65711777185,0.04002353173769109,8.735563894055876,8.578671649644125
4247,2022-10-10 17:25:47,9.21564,mc,0,0.03964724403441812,0.936358125,0.0016174275550494,8.629139391075,0.04000463224359119,8.707548470272439,8.550730311877562
4248,2022-10-10 17:25:48,9.14472,mc,0,0.03964486130835967,0.936358125,0.0016174275550494,8.56273287285,0.03995996147720839,8.641054397345329,8.484411348354673
4249,2022-10-10 17:25:49,9.28512,mc,0,0.0396495608018596,0.936358125,0.0016174275550494,8.6941975536,0.04004865114255439,8.772692909839407,8.615702197360594
4250,2022-10-10 17:25:50,9.25236,mc,0,0.03964847059094303,0.936358125,0.0016174275550494,8.663522461425,0.040027864692267656,8.741977076221845,8.585067846628155
4251,2022-10-10 17:25:51,9.306000000000001,mc,0,0.03965025367187124,0.936358125,0.0016174275550494,8.713748711250002,0.040061928877147386,8.792270091849211,8.635227330650793
4252,2022-10-10 17:25:52,9.220320000000001,mc,0,0.03964740062961362,0.936358125,0.0016174275550494,8.6335215471,0.04000758932183815,8.711936422170803,8.555106672029199
4253,2022-10-10 17:25:53,9.174959999999999,mc,0,0.0396458795274713,0.936358125,0.0016174275550494,8.59104834255,0.03997897669344413,8.66940713686915,8.51268954823085
4254,2022-10-10 17:25:54,9.216000000000001,mc,0,0.03964725608300344,0.936358125,0.0016174275550494,8.629476480000001,0.04000485967047351,8.70788600495413,8.551066955045872
4255,2022-10-10 17:25:55,9.19296,mc,0,0.0396464840305253,0.936358125,0.0016174275550494,8.6079027888,0.03999031802115712,8.686283812121468,8.529521765478533
4256,2022-10-10 17:25:56,9.20556,mc,0,0.039646906484288265,0.936358125,0.0016174275550494,8.619700901175001,0.03999826704370498,8.698097504580662,8.54130429776934
4257,2022-10-10 17:25:57,9.22824,mc,0,0.039647665457290884,0.936358125,0.0016174275550494,8.64093750345,0.040012596217721325,8.719362192036733,8.562512814863265
4258,2022-10-10 17:25:58,9.25704,mc,0,0.03964862656963769,0.936358125,0.0016174275550494,8.66790461745,0.04003083075379105,8.746365045727432,8.58944418917257
4259,2022-10-10 17:25:59,9.26604,mc,0,0.039648926308874524,0.936358125,0.0016174275550494,8.676331840575001,0.04003653793377217,8.754803454925195,8.597860226224807
4260,2022-10-10 17:26:00,9.17784,mc,0,0.03964597632699336,0.936358125,0.0016174275550494,8.59374505395,0.039980790165583854,8.672107402674545,8.515382705225456
4261,2022-10-10 17:26:01,9.261000000000001,mc,0,0.03964875849050917,0.936358125,0.0016174275550494,8.671612595625001,0.040033341391783536,8.750077944752897,8.593147246497105
4262,2022-10-10 17:26:02,9.234720000000001,mc,0,0.03964788196679602,0.936358125,0.0016174275550494,8.647005104100002,0.04001669520852408,8.725437826708708,8.568572381491295
4263,2022-10-10 17:26:03,9.1278,mc,0,0.03964429013192957,0.936358125,0.0016174275550494,8.546889693375,0.039949342929635354,8.625190405517085,8.468588981232916
4264,2022-10-10 17:26:04,9.174959999999999,mc,0,0.0396458795274713,0.936358125,0.0016174275550494,8.59104834255,0.03997897669344413,8.66940713686915,8.51268954823085
4265,2022-10-10 17:26:05,9.17856,mc,0,0.03964600052216462,0.936358125,0.0016174275550494,8.5944192318,0.039981243601504644,8.67278246925895,8.51605599434105
4266,2022-10-10 17:26:06,9.2844,mc,0,0.03964953688222532,0.936358125,0.0016174275550494,8.69352337575,0.040048193695333426,8.772017835392854,8.615028916107148
4267,2022-10-10 17:26:07,9.239400000000002,mc,0,0.03964803824104348,0.936358125,0.0016174275550494,8.651387260125002,0.040019656955981905,8.729825787758728,8.572948732491277
4268,2022-10-10 17:26:08,9.28152,mc,0,0.039649441185279403,0.936358125,0.0016174275550494,8.69082666435,0.040046364176991034,8.769317538136903,8.612335790563098
4269,2022-10-10 17:26:09,9.180000000000001,mc,0,0.03964604890685802,0.936358125,0.0016174275550494,8.595767587500001,0.03998215055480452,8.674132602587418,8.517402572412584
4270,2022-10-10 17:26:10,9.232560000000001,mc,0,0.03964780981371475,0.936358125,0.0016174275550494,8.64498257055,0.04001532863432845,8.723412614673284,8.566552526426717
4271,2022-10-10 17:26:11,9.37008,mc,0,0.039652370475205694,0.936358125,0.0016174275550494,8.7737505399,0.040102819664520034,8.852352066442458,8.695149013357542
4272,2022-10-10 17:26:12,9.26784,mc,0,0.039648986222056495,0.936358125,0.0016174275550494,8.6780172852,0.04003767987738955,8.756491137759683,8.599543432640315
4273,2022-10-10 17:26:13,9.278279999999999,mc,0,0.03964933349099121,0.936358125,0.0016174275550494,8.687792864024999,0.04004430648630783,8.766279704738162,8.609306023311836
4274,2022-10-10 17:26:14,9.3384,mc,0,0.03965132576705146,0.936358125,0.0016174275550494,8.7440867145,0.04008257726215099,8.822648565933816,8.665524863066183
4275,2022-10-10 17:26:15,9.24048,mc,0,0.03964807429317749,0.936358125,0.0016174275550494,8.6523985269,0.04002034059874727,8.730838394473546,8.573958659326456
4276,2022-10-10 17:26:16,9.17784,mc,0,0.03964597632699336,0.936358125,0.0016174275550494,8.59374505395,0.039980790165583854,8.672107402674545,8.515382705225456
4277,2022-10-10 17:26:17,9.17568,mc,0,0.03964590373017796,0.936358125,0.0016174275550494,8.5917225204,0.0399794300207462,8.670082203240662,8.513362837559336
4278,2022-10-10 17:26:18,9.16056,mc,0,0.03964539507718132,0.936358125,0.0016174275550494,8.57756478555,0.039969915851127996,8.655905820618212,8.49922375048179
4279,2022-10-10 17:26:19,9.33336,mc,0,0.03965115923932308,0.936358125,0.0016174275550494,8.73936746955,0.04007936169829641,8.81792301847866,8.66081192062134
4280,2022-10-10 17:26:20,9.259920000000001,mc,0,0.03964872251764129,0.936358125,0.0016174275550494,8.670601328850001,0.04003265659109939,8.749065335768556,8.592137321931446
4281,2022-10-10 17:26:21,9.202319999999999,mc,0,0.03964679790814316,0.936358125,0.0016174275550494,8.616667100849998,0.03999622221570352,8.695059696392777,8.53827450530722
4282,2022-10-10 17:26:22,9.17712,mc,0,0.039645952129938704,0.936358125,0.0016174275550494,8.5930708761,0.03998033675681674,8.671432336143361,8.51470941605664
