,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
6542,2022-10-28 17:35:59,10.21104,bc,0,0.959663,9.799157279520001,0.87,8.8836048,0.87,8.8836048
6543,2022-10-28 17:36:00,10.1898,bc,0,0.959663,9.7787740374,0.87,8.865126,0.87,8.865126
6544,2022-10-28 17:36:01,10.18764,bc,0,0.959663,9.77670116532,0.87,8.8632468,0.87,8.8632468
6545,2022-10-28 17:36:02,10.18872,bc,0,0.959663,9.77773760136,0.87,8.8641864,0.87,8.8641864
6546,2022-10-28 17:36:03,10.16172,bc,0,0.959663,9.75182670036,0.87,8.8406964,0.87,8.8406964
6547,2022-10-28 17:36:04,10.143,bc,0,0.959663,9.733861809,0.87,8.82441,0.87,8.82441
6548,2022-10-28 17:36:05,10.18872,bc,0,0.959663,9.77773760136,0.87,8.8641864,0.87,8.8641864
6549,2022-10-28 17:36:06,10.16892,bc,0,0.959663,9.75873627396,0.87,8.8469604,0.87,8.8469604
6550,2022-10-28 17:36:07,10.19268,bc,0,0.959663,9.781537866839999,0.87,8.8676316,0.87,8.8676316
6551,2022-10-28 17:36:08,10.20348,bc,0,0.959663,9.791902227240001,0.87,8.8770276,0.87,8.8770276
6552,2022-10-28 17:36:09,10.19988,bc,0,0.959663,9.78844744044,0.87,8.8738956,0.87,8.8738956
6553,2022-10-28 17:36:10,10.23444,bc,0,0.959663,9.82161339372,0.87,8.903962799999999,0.87,8.903962799999999
6554,2022-10-28 17:36:11,10.18872,bc,0,0.959663,9.77773760136,0.87,8.8641864,0.87,8.8641864
6555,2022-10-28 17:36:12,10.1376,bc,0,0.959663,9.728679628800002,0.87,8.819712,0.87,8.819712
6556,2022-10-28 17:36:13,10.17684,bc,0,0.959663,9.76633680492,0.87,8.8538508,0.87,8.8538508
6557,2022-10-28 17:36:14,10.2402,bc,0,0.959663,9.8271410526,0.87,8.908974,0.87,8.908974
6558,2022-10-28 17:36:15,10.18188,bc,0,0.959663,9.77117350644,0.87,8.8582356,0.87,8.8582356
6559,2022-10-28 17:36:16,10.15956,bc,0,0.959663,9.749753828280001,0.87,8.838817200000001,0.87,8.838817200000001
6560,2022-10-28 17:36:17,10.18548,bc,0,0.959663,9.774628293240001,0.87,8.8613676,0.87,8.8613676
6561,2022-10-28 17:36:18,10.17072,bc,0,0.959663,9.76046366736,0.87,8.848526399999999,0.87,8.848526399999999
6562,2022-10-28 17:36:19,10.21896,bc,0,0.959663,9.806757810479999,0.87,8.890495199999998,0.87,8.890495199999998
6563,2022-10-28 17:36:20,10.15524,bc,0,0.959663,9.745608084119999,0.87,8.835058799999999,0.87,8.835058799999999
6564,2022-10-28 17:36:21,10.16172,bc,0,0.959663,9.75182670036,0.87,8.8406964,0.87,8.8406964
6565,2022-10-28 17:36:22,10.14912,bc,0,0.959663,9.73973494656,0.87,8.8297344,0.87,8.8297344
6566,2022-10-28 17:36:23,10.20528,bc,0,0.959663,9.79362962064,0.87,8.8785936,0.87,8.8785936
6567,2022-10-28 17:36:24,10.17288,bc,0,0.959663,9.76253653944,0.87,8.850405599999998,0.87,8.850405599999998
6568,2022-10-28 17:36:25,10.14912,bc,0,0.959663,9.73973494656,0.87,8.8297344,0.87,8.8297344
6569,2022-10-28 17:36:26,10.11276,bc,0,0.959663,9.70484159988,0.87,8.7981012,0.87,8.7981012
6570,2022-10-28 17:36:27,10.09764,bc,0,0.959663,9.69033149532,0.87,8.7849468,0.87,8.7849468
6571,2022-10-28 17:36:28,10.15848,bc,0,0.959663,9.748717392240001,0.87,8.8378776,0.87,8.8378776
6572,2022-10-28 17:36:29,10.18116,bc,0,0.959663,9.77048254908,0.87,8.8576092,0.87,8.8576092
6573,2022-10-28 17:36:30,10.14552,bc,0,0.959663,9.73628015976,0.87,8.826602399999999,0.87,8.826602399999999
6574,2022-10-28 17:36:31,10.16208,bc,0,0.959663,9.75217217904,0.87,8.8410096,0.87,8.8410096
6575,2022-10-28 17:36:32,10.20816,bc,0,0.959663,9.79639345008,0.87,8.8810992,0.87,8.8810992
6576,2022-10-28 17:36:33,10.2132,bc,0,0.959663,9.8012301516,0.87,8.885484,0.87,8.885484
6577,2022-10-28 17:36:34,10.18692,bc,0,0.959663,9.77601020796,0.87,8.8626204,0.87,8.8626204
6578,2022-10-28 17:36:35,10.161,bc,0,0.959663,9.751135743,0.87,8.840069999999999,0.87,8.840069999999999
6579,2022-10-28 17:36:36,10.14732,bc,0,0.959663,9.738007553160001,0.87,8.828168400000001,0.87,8.828168400000001
6580,2022-10-28 17:36:37,10.13508,bc,0,0.959663,9.72626127804,0.87,8.8175196,0.87,8.8175196
6581,2022-10-28 17:36:38,10.14732,bc,0,0.959663,9.738007553160001,0.87,8.828168400000001,0.87,8.828168400000001
6582,2022-10-28 17:36:39,10.20024,bc,0,0.959663,9.78879291912,0.87,8.8742088,0.87,8.8742088
6583,2022-10-28 17:36:40,10.19376,bc,2,0.959663,9.78257430288,0.87,8.8685712,0.87,8.8685712
6584,2022-10-28 17:36:41,10.13364,bc,0,0.959663,9.72487936332,0.87,8.8162668,0.87,8.8162668
6585,2022-10-28 17:36:42,10.17864,bc,0,0.959663,9.76806419832,0.87,8.8554168,0.87,8.8554168
6586,2022-10-28 17:36:43,10.16784,bc,0,0.959663,9.75769983792,0.87,8.8460208,0.87,8.8460208
6587,2022-10-28 17:36:44,10.16892,bc,0,0.959663,9.75873627396,0.87,8.8469604,0.87,8.8469604
6588,2022-10-28 17:36:45,10.12572,bc,0,0.959663,9.71727883236,0.87,8.8093764,0.87,8.8093764
6589,2022-10-28 17:36:46,10.1466,bc,0,0.959663,9.7373165958,0.87,8.827542,0.87,8.827542
6590,2022-10-28 17:36:47,10.19016,bc,0,0.959663,9.779119516080002,0.87,8.8654392,0.87,8.8654392
6591,2022-10-28 17:36:48,10.20744,bc,0,0.959663,9.79570249272,0.87,8.8804728,0.87,8.8804728
6592,2022-10-28 17:36:49,10.18872,bc,0,0.959663,9.77773760136,0.87,8.8641864,0.87,8.8641864
6593,2022-10-28 17:36:50,10.152,bc,0,0.959663,9.742498776,0.87,8.832239999999999,0.87,8.832239999999999
6594,2022-10-28 17:36:51,10.14912,bc,0,0.959663,9.73973494656,0.87,8.8297344,0.87,8.8297344
6595,2022-10-28 17:36:52,10.14912,bc,0,0.959663,9.73973494656,0.87,8.8297344,0.87,8.8297344
6596,2022-10-28 17:36:53,10.16928,bc,0,0.959663,9.75908175264,0.87,8.847273600000001,0.87,8.847273600000001
6597,2022-10-28 17:36:54,10.20708,bc,0,0.959663,9.79535701404,0.87,8.880159599999999,0.87,8.880159599999999
6598,2022-10-28 17:36:55,10.16172,bc,0,0.959663,9.75182670036,0.87,8.8406964,0.87,8.8406964
6599,2022-10-28 17:36:56,10.18116,bc,0,0.959663,9.77048254908,0.87,8.8576092,0.87,8.8576092
6600,2022-10-28 17:36:57,10.10196,bc,0,0.959663,9.694477239480001,0.87,8.7887052,0.87,8.7887052
6601,2022-10-28 17:36:58,10.14912,bc,0,0.959663,9.73973494656,0.87,8.8297344,0.87,8.8297344
6602,2022-10-28 17:36:59,10.20996,bc,0,0.959663,9.798120843480001,0.87,8.8826652,0.87,8.8826652
6603,2022-10-28 17:37:00,10.1448,bc,0,0.959663,9.7355892024,0.87,8.825976,0.87,8.825976
6604,2022-10-28 17:37:01,10.17324,bc,0,0.959663,9.762882018120001,0.87,8.8507188,0.87,8.8507188
6605,2022-10-28 17:37:02,10.19664,bc,0,0.959663,9.785338132320001,0.87,8.8710768,0.87,8.8710768
6606,2022-10-28 17:37:03,10.18764,bc,0,0.959663,9.77670116532,0.87,8.8632468,0.87,8.8632468
6607,2022-10-28 17:37:04,10.17972,bc,0,0.959663,9.76910063436,0.87,8.8563564,0.87,8.8563564
6608,2022-10-28 17:37:05,10.15884,bc,0,0.959663,9.74906287092,0.87,8.8381908,0.87,8.8381908
6609,2022-10-28 17:37:06,10.16784,bc,0,0.959663,9.75769983792,0.87,8.8460208,0.87,8.8460208
6610,2022-10-28 17:37:07,10.16748,bc,0,0.959663,9.75735435924,0.87,8.845707599999999,0.87,8.845707599999999
6611,2022-10-28 17:37:08,10.17936,bc,0,0.959663,9.768755155680001,0.87,8.8560432,0.87,8.8560432
6612,2022-10-28 17:37:09,10.1898,bc,0,0.959663,9.7787740374,0.87,8.865126,0.87,8.865126
6613,2022-10-28 17:37:10,10.152,bc,0,0.959663,9.742498776,0.87,8.832239999999999,0.87,8.832239999999999
6614,2022-10-28 17:37:11,10.1898,bc,0,0.959663,9.7787740374,0.87,8.865126,0.87,8.865126
6615,2022-10-28 17:37:12,10.17396,bc,0,0.959663,9.763572975479999,0.87,8.851345199999999,0.87,8.851345199999999
6616,2022-10-28 17:37:13,10.15344,bc,0,0.959663,9.743880690720001,0.87,8.8334928,0.87,8.8334928
6617,2022-10-28 17:37:14,10.1718,bc,0,0.959663,9.7615001034,0.87,8.849466,0.87,8.849466
6618,2022-10-28 17:37:15,10.17,bc,0,0.959663,9.75977271,0.87,8.8479,0.87,8.8479
6619,2022-10-28 17:37:16,10.1898,bc,0,0.959663,9.7787740374,0.87,8.865126,0.87,8.865126
6620,2022-10-28 17:37:17,10.18728,bc,0,0.959663,9.77635568664,0.87,8.8629336,0.87,8.8629336
6621,2022-10-28 17:37:18,10.16964,bc,0,0.959663,9.75942723132,0.87,8.8475868,0.87,8.8475868
6622,2022-10-28 17:37:19,10.18008,bc,0,0.959663,9.76944611304,0.87,8.8566696,0.87,8.8566696
6623,2022-10-28 17:37:20,10.17,bc,0,0.959663,9.75977271,0.87,8.8479,0.87,8.8479
6624,2022-10-28 17:37:21,10.17108,bc,0,0.959663,9.76080914604,0.87,8.8488396,0.87,8.8488396
6625,2022-10-28 17:37:22,10.18872,bc,0,0.959663,9.77773760136,0.87,8.8641864,0.87,8.8641864
6626,2022-10-28 17:37:23,10.21248,bc,0,0.959663,9.80053919424,0.87,8.8848576,0.87,8.8848576
6627,2022-10-28 17:37:24,10.17684,bc,0,0.959663,9.76633680492,0.87,8.8538508,0.87,8.8538508
6628,2022-10-28 17:37:25,10.20564,bc,0,0.959663,9.79397509932,0.87,8.878906800000001,0.87,8.878906800000001
6629,2022-10-28 17:37:26,10.19556,bc,0,0.959663,9.78430169628,0.87,8.8701372,0.87,8.8701372
6630,2022-10-28 17:37:27,10.19808,bc,0,0.959663,9.78672004704,0.87,8.872329599999999,0.87,8.872329599999999
6631,2022-10-28 17:37:28,10.18188,bc,0,0.959663,9.77117350644,0.87,8.8582356,0.87,8.8582356
6632,2022-10-28 17:37:29,10.17216,bc,0,0.959663,9.761845582080001,0.87,8.8497792,0.87,8.8497792
6633,2022-10-28 17:37:30,10.16028,bc,0,0.959663,9.750444785640001,0.87,8.839443600000001,0.87,8.839443600000001
6634,2022-10-28 17:37:31,10.19916,bc,0,0.959663,9.787756483079999,0.87,8.8732692,0.87,8.8732692
6635,2022-10-28 17:37:32,10.27836,bc,0,0.959663,9.86376179268,0.87,8.9421732,0.87,8.9421732
6636,2022-10-28 17:37:33,10.26684,bc,0,0.959663,9.852706474920002,0.87,8.9321508,0.87,8.9321508
6637,2022-10-28 17:37:34,10.1898,bc,0,0.959663,9.7787740374,0.87,8.865126,0.87,8.865126
6638,2022-10-28 17:37:35,10.25352,bc,0,0.959663,9.83992376376,0.87,8.9205624,0.87,8.9205624
6639,2022-10-28 17:37:36,10.16532,bc,0,0.959663,9.75528148716,0.87,8.8438284,0.87,8.8438284
6640,2022-10-28 17:37:37,10.18044,bc,0,0.959663,9.76979159172,0.87,8.8569828,0.87,8.8569828
6641,2022-10-28 17:37:38,10.16784,bc,0,0.959663,9.75769983792,0.87,8.8460208,0.87,8.8460208
6642,2022-10-28 17:37:39,10.1826,bc,0,0.959663,9.771864463800002,0.87,8.858862,0.87,8.858862
6643,2022-10-28 17:37:40,10.14192,bc,0,0.959663,9.73282537296,0.87,8.8234704,0.87,8.8234704
6644,2022-10-28 17:37:41,10.17792,bc,0,0.959663,9.767373240960001,0.87,8.8547904,0.87,8.8547904
6645,2022-10-28 17:37:42,10.13508,bc,0,0.959663,9.72626127804,0.87,8.8175196,0.87,8.8175196
6646,2022-10-28 17:37:43,10.21284,bc,0,0.959663,9.80088467292,0.87,8.8851708,0.87,8.8851708
6647,2022-10-28 17:37:44,10.14948,bc,0,0.959663,9.74008042524,0.87,8.8300476,0.87,8.8300476
6648,2022-10-28 17:37:45,10.22184,bc,0,0.959663,9.80952163992,0.87,8.8930008,0.87,8.8930008
6649,2022-10-28 17:37:46,10.20924,bc,0,0.959663,9.79742988612,0.87,8.8820388,0.87,8.8820388
6650,2022-10-28 17:37:47,10.19628,bc,0,0.959663,9.78499265364,0.87,8.8707636,0.87,8.8707636
6651,2022-10-28 17:37:48,10.21104,bc,0,0.959663,9.799157279520001,0.87,8.8836048,0.87,8.8836048
6652,2022-10-28 17:37:49,10.17,bc,0,0.959663,9.75977271,0.87,8.8479,0.87,8.8479
6653,2022-10-28 17:37:50,10.20384,bc,0,0.959663,9.79224770592,0.87,8.877340799999999,0.87,8.877340799999999
6654,2022-10-28 17:37:51,10.19988,bc,0,0.959663,9.78844744044,0.87,8.8738956,0.87,8.8738956
6655,2022-10-28 17:37:52,10.17864,bc,0,0.959663,9.76806419832,0.87,8.8554168,0.87,8.8554168
6656,2022-10-28 17:37:53,10.16424,bc,0,0.959663,9.75424505112,0.87,8.842888799999999,0.87,8.842888799999999
6657,2022-10-28 17:37:54,10.20204,bc,0,0.959663,9.79052031252,0.87,8.8757748,0.87,8.8757748
6658,2022-10-28 17:37:55,10.17648,bc,0,0.959663,9.76599132624,0.87,8.8535376,0.87,8.8535376
6659,2022-10-28 17:37:56,10.24344,bc,0,0.959663,9.830250360720001,0.87,8.911792799999999,0.87,8.911792799999999
6660,2022-10-28 17:37:57,10.18692,bc,0,0.959663,9.77601020796,0.87,8.8626204,0.87,8.8626204
6661,2022-10-28 17:37:58,10.17432,bc,0,0.959663,9.76391845416,0.87,8.8516584,0.87,8.8516584
6662,2022-10-28 17:37:59,10.17252,bc,0,0.959663,9.762191060760001,0.87,8.850092400000001,0.87,8.850092400000001
6663,2022-10-28 17:38:00,10.17684,bc,0,0.959663,9.76633680492,0.87,8.8538508,0.87,8.8538508
6664,2022-10-28 17:38:01,10.15308,bc,0,0.959663,9.74353521204,0.87,8.8331796,0.87,8.8331796
6665,2022-10-28 17:38:02,10.17252,bc,0,0.959663,9.762191060760001,0.87,8.850092400000001,0.87,8.850092400000001
6666,2022-10-28 17:38:03,10.22616,bc,0,0.959663,9.81366738408,0.87,8.8967592,0.87,8.8967592
6667,2022-10-28 17:38:04,10.1952,bc,0,0.959663,9.7839562176,0.87,8.869824,0.87,8.869824
6668,2022-10-28 17:38:05,10.18908,bc,0,0.959663,9.778083080040002,0.87,8.8644996,0.87,8.8644996
6669,2022-10-28 17:38:06,10.20276,bc,0,0.959663,9.79121126988,0.87,8.8764012,0.87,8.8764012
6670,2022-10-28 17:38:07,10.15812,bc,0,0.959663,9.748371913560002,0.87,8.8375644,0.87,8.8375644
6671,2022-10-28 17:38:08,10.1844,bc,0,0.959663,9.773591857200001,0.87,8.860428,0.87,8.860428
6672,2022-10-28 17:38:09,10.17252,bc,0,0.959663,9.762191060760001,0.87,8.850092400000001,0.87,8.850092400000001
6673,2022-10-28 17:38:10,10.15668,bc,0,0.959663,9.74698999884,0.87,8.8363116,0.87,8.8363116
6674,2022-10-28 17:38:11,10.2114,bc,0,0.959663,9.7995027582,0.87,8.883918,0.87,8.883918
6675,2022-10-28 17:38:12,10.18404,bc,0,0.959663,9.77324637852,0.87,8.8601148,0.87,8.8601148
6676,2022-10-28 17:38:13,10.16892,bc,0,0.959663,9.75873627396,0.87,8.8469604,0.87,8.8469604
6677,2022-10-28 17:38:14,10.17684,bc,0,0.959663,9.76633680492,0.87,8.8538508,0.87,8.8538508
6678,2022-10-28 17:38:15,10.1664,bc,0,0.959663,9.7563179232,0.87,8.844768,0.87,8.844768
6679,2022-10-28 17:38:16,10.1826,bc,0,0.959663,9.771864463800002,0.87,8.858862,0.87,8.858862
6680,2022-10-28 17:38:17,10.1898,bc,0,0.959663,9.7787740374,0.87,8.865126,0.87,8.865126
6681,2022-10-28 17:38:18,10.20672,bc,0,0.959663,9.79501153536,0.87,8.8798464,0.87,8.8798464
6682,2022-10-28 17:38:19,10.1772,bc,0,0.959663,9.7666822836,0.87,8.854163999999999,0.87,8.854163999999999
6683,2022-10-28 17:38:20,10.18836,bc,0,0.959663,9.77739212268,0.87,8.863873199999999,0.87,8.863873199999999
6684,2022-10-28 17:38:21,10.18692,bc,0,0.959663,9.77601020796,0.87,8.8626204,0.87,8.8626204
6685,2022-10-28 17:38:22,10.13904,bc,0,0.959663,9.73006154352,0.87,8.8209648,0.87,8.8209648
6686,2022-10-28 17:38:23,10.15236,bc,0,0.959663,9.74284425468,0.87,8.8325532,0.87,8.8325532
6687,2022-10-28 17:38:24,10.21068,bc,0,0.959663,9.798811800840001,0.87,8.8832916,0.87,8.8832916
6688,2022-10-28 17:38:25,10.22328,bc,0,0.959663,9.810903554640001,0.87,8.8942536,0.87,8.8942536
6689,2022-10-28 17:38:26,10.15272,bc,0,0.959663,9.743189733360001,0.87,8.8328664,0.87,8.8328664
6690,2022-10-28 17:38:27,10.1736,bc,0,0.959663,9.7632274968,0.87,8.851032,0.87,8.851032
6691,2022-10-28 17:38:28,10.17756,bc,0,0.959663,9.76702776228,0.87,8.8544772,0.87,8.8544772
6692,2022-10-28 17:38:29,10.19232,bc,0,0.959663,9.781192388160001,0.87,8.8673184,0.87,8.8673184
6693,2022-10-28 17:38:30,10.19232,bc,0,0.959663,9.781192388160001,0.87,8.8673184,0.87,8.8673184
6694,2022-10-28 17:38:31,10.19016,bc,0,0.959663,9.779119516080002,0.87,8.8654392,0.87,8.8654392
6695,2022-10-28 17:38:32,10.19088,bc,0,0.959663,9.77981047344,0.87,8.8660656,0.87,8.8660656
6696,2022-10-28 17:38:33,10.14768,bc,0,0.959663,9.73835303184,0.87,8.8284816,0.87,8.8284816
6697,2022-10-28 17:38:34,10.17504,bc,0,0.959663,9.76460941152,0.87,8.8522848,0.87,8.8522848
6698,2022-10-28 17:38:35,10.20996,bc,0,0.959663,9.798120843480001,0.87,8.8826652,0.87,8.8826652
6699,2022-10-28 17:38:36,10.19988,bc,0,0.959663,9.78844744044,0.87,8.8738956,0.87,8.8738956
6700,2022-10-28 17:38:37,10.20024,bc,0,0.959663,9.78879291912,0.87,8.8742088,0.87,8.8742088
6701,2022-10-28 17:38:38,10.20996,bc,0,0.959663,9.798120843480001,0.87,8.8826652,0.87,8.8826652
6702,2022-10-28 17:38:39,10.17756,bc,0,0.959663,9.76702776228,0.87,8.8544772,0.87,8.8544772
6703,2022-10-28 17:38:40,10.16856,bc,0,0.959663,9.75839079528,0.87,8.8466472,0.87,8.8466472
6704,2022-10-28 17:38:41,10.18584,bc,0,0.959663,9.774973771920001,0.87,8.8616808,0.87,8.8616808
6705,2022-10-28 17:38:42,10.16136,bc,0,0.959663,9.75148122168,0.87,8.8403832,0.87,8.8403832
6706,2022-10-28 17:38:43,10.11924,bc,0,0.959663,9.71106021612,0.87,8.8037388,0.87,8.8037388
6707,2022-10-28 17:38:44,10.1232,bc,0,0.959663,9.7148604816,0.87,8.807184000000001,0.87,8.807184000000001
6708,2022-10-28 17:38:45,10.19484,bc,0,0.959663,9.78361073892,0.87,8.869510799999999,0.87,8.869510799999999
6709,2022-10-28 17:38:46,10.17612,bc,0,0.959663,9.76564584756,0.87,8.853224399999998,0.87,8.853224399999998
6710,2022-10-28 17:38:47,10.1484,bc,0,0.959663,9.7390439892,0.87,8.829108,0.87,8.829108
6711,2022-10-28 17:38:48,10.21032,bc,0,0.959663,9.79846632216,0.87,8.882978399999999,0.87,8.882978399999999
6712,2022-10-28 17:38:49,10.18764,bc,0,0.959663,9.77670116532,0.87,8.8632468,0.87,8.8632468
6713,2022-10-28 17:38:50,10.12716,bc,0,0.959663,9.718660747080001,0.87,8.8106292,0.87,8.8106292
6714,2022-10-28 17:38:51,10.17648,bc,0,0.959663,9.76599132624,0.87,8.8535376,0.87,8.8535376
6715,2022-10-28 17:38:52,10.18044,bc,0,0.959663,9.76979159172,0.87,8.8569828,0.87,8.8569828
6716,2022-10-28 17:38:53,10.19124,bc,0,0.959663,9.780155952120001,0.87,8.8663788,0.87,8.8663788
6717,2022-10-28 17:38:54,10.19448,bc,0,0.959663,9.78326526024,0.87,8.8691976,0.87,8.8691976
6718,2022-10-28 17:38:55,10.14516,bc,0,0.959663,9.735934681080002,0.87,8.8262892,0.87,8.8262892
6719,2022-10-28 17:38:56,10.21536,bc,2,0.959663,9.803303023680002,0.87,8.887363200000001,0.87,8.887363200000001
6720,2022-10-28 17:38:57,10.20456,bc,0,0.959663,9.792938663280001,0.87,8.8779672,0.87,8.8779672
6721,2022-10-28 17:38:58,10.18332,bc,0,0.959663,9.77255542116,0.87,8.8594884,0.87,8.8594884
6722,2022-10-28 17:38:59,10.1466,bc,0,0.959663,9.7373165958,0.87,8.827542,0.87,8.827542
6723,2022-10-28 17:39:00,10.19304,bc,0,0.959663,9.78188334552,0.87,8.8679448,0.87,8.8679448
6724,2022-10-28 17:39:01,10.17216,bc,0,0.959663,9.761845582080001,0.87,8.8497792,0.87,8.8497792
6725,2022-10-28 17:39:02,10.152,bc,0,0.959663,9.742498776,0.87,8.832239999999999,0.87,8.832239999999999
6726,2022-10-28 17:39:03,10.15344,bc,0,0.959663,9.743880690720001,0.87,8.8334928,0.87,8.8334928
6727,2022-10-28 17:39:04,10.1466,bc,0,0.959663,9.7373165958,0.87,8.827542,0.87,8.827542
6728,2022-10-28 17:39:05,10.15956,bc,0,0.959663,9.749753828280001,0.87,8.838817200000001,0.87,8.838817200000001
6729,2022-10-28 17:39:06,10.12608,bc,0,0.959663,9.71762431104,0.87,8.8096896,0.87,8.8096896
6730,2022-10-28 17:39:07,10.15992,bc,0,0.959663,9.75009930696,0.87,8.8391304,0.87,8.8391304
6731,2022-10-28 17:39:08,10.1502,bc,0,0.959663,9.7407713826,0.87,8.830674,0.87,8.830674
6732,2022-10-28 17:39:09,10.14912,bc,0,0.959663,9.73973494656,0.87,8.8297344,0.87,8.8297344
6733,2022-10-28 17:39:10,10.14768,bc,0,0.959663,9.73835303184,0.87,8.8284816,0.87,8.8284816
6734,2022-10-28 17:39:11,10.19016,bc,0,0.959663,9.779119516080002,0.87,8.8654392,0.87,8.8654392
6735,2022-10-28 17:39:12,10.17108,bc,0,0.959663,9.76080914604,0.87,8.8488396,0.87,8.8488396
6736,2022-10-28 17:39:13,10.18656,bc,0,0.959663,9.77566472928,0.87,8.8623072,0.87,8.8623072
6737,2022-10-28 17:39:14,10.2078,bc,0,0.959663,9.796047971400002,0.87,8.880786,0.87,8.880786
6738,2022-10-28 17:39:15,10.20564,bc,0,0.959663,9.79397509932,0.87,8.878906800000001,0.87,8.878906800000001
6739,2022-10-28 17:39:16,10.11204,bc,0,0.959663,9.70415064252,0.87,8.7974748,0.87,8.7974748
6740,2022-10-28 17:39:17,10.15344,bc,0,0.959663,9.743880690720001,0.87,8.8334928,0.87,8.8334928
6741,2022-10-28 17:39:18,10.18116,bc,0,0.959663,9.77048254908,0.87,8.8576092,0.87,8.8576092
6742,2022-10-28 17:39:19,10.16712,bc,0,0.959663,9.75700888056,0.87,8.8453944,0.87,8.8453944
6743,2022-10-28 17:39:20,10.17144,bc,0,0.959663,9.761154624720001,0.87,8.8491528,0.87,8.8491528
6744,2022-10-28 17:39:21,10.13832,bc,0,0.959663,9.72937058616,0.87,8.8203384,0.87,8.8203384
6745,2022-10-28 17:39:22,10.18512,bc,0,0.959663,9.77428281456,0.87,8.861054399999999,0.87,8.861054399999999
6746,2022-10-28 17:39:23,10.13184,bc,0,0.959663,9.72315196992,0.87,8.8147008,0.87,8.8147008
6747,2022-10-28 17:39:24,10.17468,bc,0,0.959663,9.76426393284,0.87,8.8519716,0.87,8.8519716
6748,2022-10-28 17:39:25,10.16244,bc,0,0.959663,9.75251765772,0.87,8.8413228,0.87,8.8413228
6749,2022-10-28 17:39:26,10.16136,bc,0,0.959663,9.75148122168,0.87,8.8403832,0.87,8.8403832
6750,2022-10-28 17:39:27,10.12788,bc,0,0.959663,9.71935170444,0.87,8.811255599999999,0.87,8.811255599999999
6751,2022-10-28 17:39:28,10.17684,bc,0,0.959663,9.76633680492,0.87,8.8538508,0.87,8.8538508
6752,2022-10-28 17:39:29,10.1898,bc,0,0.959663,9.7787740374,0.87,8.865126,0.87,8.865126
6753,2022-10-28 17:39:30,10.18944,bc,0,0.959663,9.77842855872,0.87,8.8648128,0.87,8.8648128
6754,2022-10-28 17:39:31,10.16928,bc,0,0.959663,9.75908175264,0.87,8.847273600000001,0.87,8.847273600000001
6755,2022-10-28 17:39:32,10.14912,bc,0,0.959663,9.73973494656,0.87,8.8297344,0.87,8.8297344
6756,2022-10-28 17:39:33,10.20348,bc,0,0.959663,9.791902227240001,0.87,8.8770276,0.87,8.8770276
6757,2022-10-28 17:39:34,10.15128,bc,0,0.959663,9.74180781864,0.87,8.831613599999999,0.87,8.831613599999999
6758,2022-10-28 17:39:35,10.16532,bc,0,0.959663,9.75528148716,0.87,8.8438284,0.87,8.8438284
6759,2022-10-28 17:39:36,10.13868,bc,0,0.959663,9.729716064840002,0.87,8.820651600000001,0.87,8.820651600000001
6760,2022-10-28 17:39:37,10.15884,bc,0,0.959663,9.74906287092,0.87,8.8381908,0.87,8.8381908
6761,2022-10-28 17:39:38,12.53052,bc,0,0.959663,12.025076414759999,0.87,10.9015524,0.87,10.9015524
6762,2022-10-28 17:39:39,21.02328,bc,0,0.959663,20.175263954640002,0.87,18.2902536,0.87,18.2902536
6763,2022-10-28 17:39:40,22.23468,bc,0,0.959663,21.337799712840003,0.87,19.3441716,0.87,19.3441716
6764,2022-10-28 17:39:41,22.28832,bc,0,0.959663,21.38927603616,0.87,19.3908384,0.87,19.3908384
6765,2022-10-28 17:39:42,22.24152,bc,0,0.959663,21.34436380776,0.87,19.3501224,0.87,19.3501224
6766,2022-10-28 17:39:43,20.2356,bc,0,0.959663,19.4193566028,0.87,17.604972,0.87,17.604972
6767,2022-10-28 17:39:44,18.65484,bc,0,0.959663,17.90235971892,0.87,16.2297108,0.87,16.2297108
6768,2022-10-28 17:39:45,18.46044,bc,0,0.959663,17.71580123172,0.87,16.0605828,0.87,16.0605828
6769,2022-10-28 17:39:46,18.46548,bc,0,0.959663,17.72063793324,0.87,16.0649676,0.87,16.0649676
6770,2022-10-28 17:39:47,18.4284,bc,0,0.959663,17.685053629200002,0.87,16.032708,0.87,16.032708
6771,2022-10-28 17:39:48,18.4716,bc,0,0.959663,17.7265110708,0.87,16.070292,0.87,16.070292
6772,2022-10-28 17:39:49,18.40788,bc,0,0.959663,17.66536134444,0.87,16.014855599999997,0.87,16.014855599999997
6773,2022-10-28 17:39:50,18.39672,bc,0,0.959663,17.65465150536,0.87,16.005146399999997,0.87,16.005146399999997
6774,2022-10-28 17:39:51,18.41364,bc,0,0.959663,17.670889003320003,0.87,16.0198668,0.87,16.0198668
6775,2022-10-28 17:39:52,18.38448,bc,0,0.959663,17.64290523024,0.87,15.994497599999999,0.87,15.994497599999999
6776,2022-10-28 17:39:53,18.37476,bc,0,0.959663,17.63357730588,0.87,15.986041199999999,0.87,15.986041199999999
