,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
6525,2022-11-10 18:52:45,210.4848,mc,2,0.953674,0.0016625803238741,200.7338811552,1.0,0.0225,210.4848,0.95,0.0225,199.96056
6526,2022-11-10 18:52:46,210.546,mc,2,0.953674,0.0016625803238741,200.792246004,1.0,0.0225,210.546,0.95,0.0225,200.0187
6527,2022-11-10 18:52:47,210.5604,mc,2,0.953674,0.0016625803238741,200.8059789096,1.0,0.0225,210.5604,0.95,0.0225,200.03238
6528,2022-11-10 18:52:48,210.5424,mc,2,0.953674,0.0016625803238741,200.7888127776,1.0,0.0225,210.5424,0.95,0.0225,200.01528
6529,2022-11-10 18:52:49,210.4884,mc,2,0.953674,0.0016625803238741,200.73731438160002,1.0,0.0225,210.4884,0.95,0.0225,199.96398
6530,2022-11-10 18:52:50,210.366,mc,2,0.953674,0.0016625803238741,200.62058468400002,1.0,0.0225,210.366,0.95,0.0225,199.8477
6531,2022-11-10 18:52:51,210.3048,mc,2,0.953674,0.0016625803238741,200.5622198352,1.0,0.0225,210.3048,0.95,0.0225,199.78956
6532,2022-11-10 18:52:52,210.2544,mc,2,0.953674,0.0016625803238741,200.51415466560002,1.0,0.0225,210.2544,0.95,0.0225,199.74168
6533,2022-11-10 18:52:53,210.3588,mc,2,0.953674,0.0016625803238741,200.6137182312,1.0,0.0225,210.3588,0.95,0.0225,199.84086
6534,2022-11-10 18:52:54,210.5388,mc,2,0.953674,0.0016625803238741,200.7853795512,1.0,0.0225,210.5388,0.95,0.0225,200.01186
6535,2022-11-10 18:52:55,210.6864,mc,2,0.953674,0.0016625803238741,200.92614183359998,1.0,0.0225,210.6864,0.95,0.0225,200.15207999999998
6536,2022-11-10 18:52:56,210.6324,mc,2,0.953674,0.0016625803238741,200.87464343759999,1.0,0.0225,210.6324,0.95,0.0225,200.10078
6537,2022-11-10 18:52:57,210.6648,mc,2,0.953674,0.0016625803238741,200.9055424752,1.0,0.0225,210.6648,0.95,0.0225,200.13156
6538,2022-11-10 18:52:58,210.7116,mc,2,0.953674,0.0016625803238741,200.9501744184,1.0,0.0225,210.7116,0.95,0.0225,200.17602
6539,2022-11-10 18:52:59,210.8016,mc,2,0.953674,0.0016625803238741,201.03600507840002,1.0,0.0225,210.8016,0.95,0.0225,200.26152
6540,2022-11-10 18:53:00,210.762,mc,2,0.953674,0.0016625803238741,200.99823958800002,1.0,0.0225,210.762,0.95,0.0225,200.2239
6541,2022-11-10 18:53:01,210.7404,mc,2,0.953674,0.0016625803238741,200.9776402296,1.0,0.0225,210.7404,0.95,0.0225,200.20337999999998
6542,2022-11-10 18:53:02,210.816,mc,2,0.953674,0.0016625803238741,201.04973798400002,1.0,0.0225,210.816,0.95,0.0225,200.27519999999998
6543,2022-11-10 18:53:03,210.7584,mc,2,0.953674,0.0016625803238741,200.9948063616,1.0,0.0225,210.7584,0.95,0.0225,200.22047999999998
6544,2022-11-10 18:53:04,210.6792,mc,2,0.953674,0.0016625803238741,200.9192753808,1.0,0.0225,210.6792,0.95,0.0225,200.14524
6545,2022-11-10 18:53:05,210.6072,mc,2,0.953674,0.0016625803238741,200.8506108528,1.0,0.0225,210.6072,0.95,0.0225,200.07684
6546,2022-11-10 18:53:06,210.546,mc,2,0.953674,0.0016625803238741,200.792246004,1.0,0.0225,210.546,0.95,0.0225,200.0187
6547,2022-11-10 18:53:07,210.528,mc,2,0.953674,0.0016625803238741,200.775079872,1.0,0.0225,210.528,0.95,0.0225,200.0016
6548,2022-11-10 18:53:08,210.4992,mc,2,0.953674,0.0016625803238741,200.7476140608,1.0,0.0225,210.4992,0.95,0.0225,199.97423999999998
6549,2022-11-10 18:53:09,210.546,mc,2,0.953674,0.0016625803238741,200.792246004,1.0,0.0225,210.546,0.95,0.0225,200.0187
6550,2022-11-10 18:53:10,210.5748,mc,2,0.953674,0.0016625803238741,200.8197118152,1.0,0.0225,210.5748,0.95,0.0225,200.04606
6551,2022-11-10 18:53:11,210.6216,mc,2,0.953674,0.0016625803238741,200.8643437584,1.0,0.0225,210.6216,0.95,0.0225,200.09052
6552,2022-11-10 18:53:12,210.6504,mc,2,0.953674,0.0016625803238741,200.89180956959999,1.0,0.0225,210.6504,0.95,0.0225,200.11787999999999
6553,2022-11-10 18:53:13,210.636,mc,2,0.953674,0.0016625803238741,200.878076664,1.0,0.0225,210.636,0.95,0.0225,200.1042
6554,2022-11-10 18:53:14,210.6648,mc,2,0.953674,0.0016625803238741,200.9055424752,1.0,0.0225,210.6648,0.95,0.0225,200.13156
6555,2022-11-10 18:53:15,210.7008,mc,2,0.953674,0.0016625803238741,200.93987473919998,1.0,0.0225,210.7008,0.95,0.0225,200.16575999999998
6556,2022-11-10 18:53:16,210.7476,mc,2,0.953674,0.0016625803238741,200.9845066824,1.0,0.0225,210.7476,0.95,0.0225,200.21022
6557,2022-11-10 18:53:17,210.7692,mc,2,0.953674,0.0016625803238741,201.00510604080003,1.0,0.0225,210.7692,0.95,0.0225,200.23074
6558,2022-11-10 18:53:18,210.7476,mc,2,0.953674,0.0016625803238741,200.9845066824,1.0,0.0225,210.7476,0.95,0.0225,200.21022
6559,2022-11-10 18:53:19,210.6432,mc,2,0.953674,0.0016625803238741,200.8849431168,1.0,0.0225,210.6432,0.95,0.0225,200.11104
6560,2022-11-10 18:53:20,210.5964,mc,2,0.953674,0.0016625803238741,200.84031117359999,1.0,0.0225,210.5964,0.95,0.0225,200.06658
6561,2022-11-10 18:53:21,210.6396,mc,2,0.953674,0.0016625803238741,200.8815098904,1.0,0.0225,210.6396,0.95,0.0225,200.10762
6562,2022-11-10 18:53:22,210.7404,mc,2,0.953674,0.0016625803238741,200.9776402296,1.0,0.0225,210.7404,0.95,0.0225,200.20337999999998
6563,2022-11-10 18:53:23,210.7728,mc,2,0.953674,0.0016625803238741,201.0085392672,1.0,0.0225,210.7728,0.95,0.0225,200.23415999999997
6564,2022-11-10 18:53:24,210.6324,mc,2,0.953674,0.0016625803238741,200.87464343759999,1.0,0.0225,210.6324,0.95,0.0225,200.10078
6565,2022-11-10 18:53:25,210.4668,mc,2,0.953674,0.0016625803238741,200.7167150232,1.0,0.0225,210.4668,0.95,0.0225,199.94346
6566,2022-11-10 18:53:26,210.4812,mc,2,0.953674,0.0016625803238741,200.7304479288,1.0,0.0225,210.4812,0.95,0.0225,199.95713999999998
6567,2022-11-10 18:53:27,210.5784,mc,2,0.953674,0.0016625803238741,200.8231450416,1.0,0.0225,210.5784,0.95,0.0225,200.04948
6568,2022-11-10 18:53:28,210.5784,mc,2,0.953674,0.0016625803238741,200.8231450416,1.0,0.0225,210.5784,0.95,0.0225,200.04948
6569,2022-11-10 18:53:29,210.42,mc,2,0.953674,0.0016625803238741,200.67208308,1.0,0.0225,210.42,0.95,0.0225,199.89899999999997
6570,2022-11-10 18:53:30,210.4308,mc,2,0.953674,0.0016625803238741,200.6823827592,1.0,0.0225,210.4308,0.95,0.0225,199.90926
6571,2022-11-10 18:53:31,210.4488,mc,2,0.953674,0.0016625803238741,200.6995488912,1.0,0.0225,210.4488,0.95,0.0225,199.92636
6572,2022-11-10 18:53:32,210.4704,mc,2,0.953674,0.0016625803238741,200.72014824960002,1.0,0.0225,210.4704,0.95,0.0225,199.94688
6573,2022-11-10 18:53:33,210.4308,mc,2,0.953674,0.0016625803238741,200.6823827592,1.0,0.0225,210.4308,0.95,0.0225,199.90926
6574,2022-11-10 18:53:34,210.3372,mc,2,0.953674,0.0016625803238741,200.5931188728,1.0,0.0225,210.3372,0.95,0.0225,199.82034
6575,2022-11-10 18:53:35,210.4236,mc,2,0.953674,0.0016625803238741,200.6755163064,1.0,0.0225,210.4236,0.95,0.0225,199.90241999999998
6576,2022-11-10 18:53:36,210.5676,mc,2,0.953674,0.0016625803238741,200.8128453624,1.0,0.0225,210.5676,0.95,0.0225,200.03922
6577,2022-11-10 18:53:37,210.7008,mc,2,0.953674,0.0016625803238741,200.93987473919998,1.0,0.0225,210.7008,0.95,0.0225,200.16575999999998
6578,2022-11-10 18:53:38,210.7512,mc,2,0.953674,0.0016625803238741,200.9879399088,1.0,0.0225,210.7512,0.95,0.0225,200.21364
6579,2022-11-10 18:53:39,210.6936,mc,2,0.953674,0.0016625803238741,200.9330082864,1.0,0.0225,210.6936,0.95,0.0225,200.15892
6580,2022-11-10 18:53:40,210.6216,mc,2,0.953674,0.0016625803238741,200.8643437584,1.0,0.0225,210.6216,0.95,0.0225,200.09052
6581,2022-11-10 18:53:41,210.5856,mc,2,0.953674,0.0016625803238741,200.8300114944,1.0,0.0225,210.5856,0.95,0.0225,200.05632
6582,2022-11-10 18:53:42,210.4956,mc,2,0.953674,0.0016625803238741,200.7441808344,1.0,0.0225,210.4956,0.95,0.0225,199.97081999999997
6583,2022-11-10 18:53:43,210.4668,mc,2,0.953674,0.0016625803238741,200.7167150232,1.0,0.0225,210.4668,0.95,0.0225,199.94346
6584,2022-11-10 18:53:44,210.5712,mc,2,0.953674,0.0016625803238741,200.8162785888,1.0,0.0225,210.5712,0.95,0.0225,200.04264
6585,2022-11-10 18:53:45,210.6468,mc,2,0.953674,0.0016625803238741,200.8883763432,1.0,0.0225,210.6468,0.95,0.0225,200.11446
6586,2022-11-10 18:53:46,210.528,mc,2,0.953674,0.0016625803238741,200.775079872,1.0,0.0225,210.528,0.95,0.0225,200.0016
6587,2022-11-10 18:53:47,210.4452,mc,2,0.953674,0.0016625803238741,200.6961156648,1.0,0.0225,210.4452,0.95,0.0225,199.92293999999998
6588,2022-11-10 18:53:48,210.438,mc,2,0.953674,0.0016625803238741,200.689249212,1.0,0.0225,210.438,0.95,0.0225,199.91609999999997
6589,2022-11-10 18:53:49,210.492,mc,2,0.953674,0.0016625803238741,200.740747608,1.0,0.0225,210.492,0.95,0.0225,199.96739999999997
6590,2022-11-10 18:53:50,210.6144,mc,2,0.953674,0.0016625803238741,200.85747730559999,1.0,0.0225,210.6144,0.95,0.0225,200.08368
6591,2022-11-10 18:53:51,210.708,mc,2,0.953674,0.0016625803238741,200.946741192,1.0,0.0225,210.708,0.95,0.0225,200.1726
6592,2022-11-10 18:53:52,210.7296,mc,2,0.953674,0.0016625803238741,200.9673405504,1.0,0.0225,210.7296,0.95,0.0225,200.19312
6593,2022-11-10 18:53:53,210.7224,mc,2,0.953674,0.0016625803238741,200.96047409759998,1.0,0.0225,210.7224,0.95,0.0225,200.18627999999998
6594,2022-11-10 18:53:54,210.7368,mc,2,0.953674,0.0016625803238741,200.9742070032,1.0,0.0225,210.7368,0.95,0.0225,200.19995999999998
6595,2022-11-10 18:53:55,210.7476,mc,2,0.953674,0.0016625803238741,200.9845066824,1.0,0.0225,210.7476,0.95,0.0225,200.21022
6596,2022-11-10 18:53:56,210.7692,mc,2,0.953674,0.0016625803238741,201.00510604080003,1.0,0.0225,210.7692,0.95,0.0225,200.23074
6597,2022-11-10 18:53:57,210.7296,mc,2,0.953674,0.0016625803238741,200.9673405504,1.0,0.0225,210.7296,0.95,0.0225,200.19312
6598,2022-11-10 18:53:58,210.7008,mc,2,0.953674,0.0016625803238741,200.93987473919998,1.0,0.0225,210.7008,0.95,0.0225,200.16575999999998
6599,2022-11-10 18:53:59,210.5388,mc,2,0.953674,0.0016625803238741,200.7853795512,1.0,0.0225,210.5388,0.95,0.0225,200.01186
6600,2022-11-10 18:54:00,210.4776,mc,2,0.953674,0.0016625803238741,200.7270147024,1.0,0.0225,210.4776,0.95,0.0225,199.95371999999998
6601,2022-11-10 18:54:01,210.5388,mc,2,0.953674,0.0016625803238741,200.7853795512,1.0,0.0225,210.5388,0.95,0.0225,200.01186
6602,2022-11-10 18:54:02,210.5676,mc,2,0.953674,0.0016625803238741,200.8128453624,1.0,0.0225,210.5676,0.95,0.0225,200.03922
6603,2022-11-10 18:54:03,210.6036,mc,2,0.953674,0.0016625803238741,200.8471776264,1.0,0.0225,210.6036,0.95,0.0225,200.07342
6604,2022-11-10 18:54:04,210.6072,mc,2,0.953674,0.0016625803238741,200.8506108528,1.0,0.0225,210.6072,0.95,0.0225,200.07684
6605,2022-11-10 18:54:05,210.5568,mc,2,0.953674,0.0016625803238741,200.8025456832,1.0,0.0225,210.5568,0.95,0.0225,200.02896
6606,2022-11-10 18:54:06,210.5568,mc,2,0.953674,0.0016625803238741,200.8025456832,1.0,0.0225,210.5568,0.95,0.0225,200.02896
6607,2022-11-10 18:54:07,210.4956,mc,2,0.953674,0.0016625803238741,200.7441808344,1.0,0.0225,210.4956,0.95,0.0225,199.97081999999997
6608,2022-11-10 18:54:08,210.5136,mc,2,0.953674,0.0016625803238741,200.7613469664,1.0,0.0225,210.5136,0.95,0.0225,199.98791999999997
6609,2022-11-10 18:54:09,210.6072,mc,2,0.953674,0.0016625803238741,200.8506108528,1.0,0.0225,210.6072,0.95,0.0225,200.07684
6610,2022-11-10 18:54:10,210.5856,mc,2,0.953674,0.0016625803238741,200.8300114944,1.0,0.0225,210.5856,0.95,0.0225,200.05632
6611,2022-11-10 18:54:11,210.492,mc,2,0.953674,0.0016625803238741,200.740747608,1.0,0.0225,210.492,0.95,0.0225,199.96739999999997
6612,2022-11-10 18:54:12,210.4524,mc,2,0.953674,0.0016625803238741,200.70298211760002,1.0,0.0225,210.4524,0.95,0.0225,199.92978
6613,2022-11-10 18:54:13,210.438,mc,2,0.953674,0.0016625803238741,200.689249212,1.0,0.0225,210.438,0.95,0.0225,199.91609999999997
6614,2022-11-10 18:54:14,210.4596,mc,2,0.953674,0.0016625803238741,200.7098485704,1.0,0.0225,210.4596,0.95,0.0225,199.93661999999998
6615,2022-11-10 18:54:15,210.5244,mc,2,0.953674,0.0016625803238741,200.77164664560001,1.0,0.0225,210.5244,0.95,0.0225,199.99818
6616,2022-11-10 18:54:16,210.636,mc,2,0.953674,0.0016625803238741,200.878076664,1.0,0.0225,210.636,0.95,0.0225,200.1042
6617,2022-11-10 18:54:17,210.6684,mc,2,0.953674,0.0016625803238741,200.90897570159999,1.0,0.0225,210.6684,0.95,0.0225,200.13497999999998
6618,2022-11-10 18:54:18,210.6612,mc,2,0.953674,0.0016625803238741,200.9021092488,1.0,0.0225,210.6612,0.95,0.0225,200.12814
6619,2022-11-10 18:54:19,210.6936,mc,2,0.953674,0.0016625803238741,200.9330082864,1.0,0.0225,210.6936,0.95,0.0225,200.15892
6620,2022-11-10 18:54:20,210.7872,mc,2,0.953674,0.0016625803238741,201.02227217280003,1.0,0.0225,210.7872,0.95,0.0225,200.24784
6621,2022-11-10 18:54:21,210.834,mc,2,0.953674,0.0016625803238741,201.06690411600002,1.0,0.0225,210.834,0.95,0.0225,200.29229999999998
6622,2022-11-10 18:54:22,210.744,mc,2,0.953674,0.0016625803238741,200.98107345600002,1.0,0.0225,210.744,0.95,0.0225,200.2068
6623,2022-11-10 18:54:23,210.762,mc,2,0.953674,0.0016625803238741,200.99823958800002,1.0,0.0225,210.762,0.95,0.0225,200.2239
6624,2022-11-10 18:54:24,210.87,mc,2,0.953674,0.0016625803238741,201.10123638000002,1.0,0.0225,210.87,0.95,0.0225,200.32649999999998
6625,2022-11-10 18:54:25,210.8304,mc,2,0.953674,0.0016625803238741,201.0634708896,1.0,0.0225,210.8304,0.95,0.0225,200.28887999999998
6626,2022-11-10 18:54:26,210.8016,mc,2,0.953674,0.0016625803238741,201.03600507840002,1.0,0.0225,210.8016,0.95,0.0225,200.26152
6627,2022-11-10 18:54:27,210.7152,mc,2,0.953674,0.0016625803238741,200.9536076448,1.0,0.0225,210.7152,0.95,0.0225,200.17944
6628,2022-11-10 18:54:28,210.6036,mc,2,0.953674,0.0016625803238741,200.8471776264,1.0,0.0225,210.6036,0.95,0.0225,200.07342
6629,2022-11-10 18:54:29,210.6684,mc,2,0.953674,0.0016625803238741,200.90897570159999,1.0,0.0225,210.6684,0.95,0.0225,200.13497999999998
6630,2022-11-10 18:54:30,210.726,mc,2,0.953674,0.0016625803238741,200.963907324,1.0,0.0225,210.726,0.95,0.0225,200.1897
6631,2022-11-10 18:54:31,210.8232,mc,2,0.953674,0.0016625803238741,201.05660443680003,1.0,0.0225,210.8232,0.95,0.0225,200.28204
6632,2022-11-10 18:54:32,210.8232,mc,2,0.953674,0.0016625803238741,201.05660443680003,1.0,0.0225,210.8232,0.95,0.0225,200.28204
6633,2022-11-10 18:54:33,210.7692,mc,2,0.953674,0.0016625803238741,201.00510604080003,1.0,0.0225,210.7692,0.95,0.0225,200.23074
6634,2022-11-10 18:54:34,210.6612,mc,2,0.953674,0.0016625803238741,200.9021092488,1.0,0.0225,210.6612,0.95,0.0225,200.12814
6635,2022-11-10 18:54:35,210.7008,mc,2,0.953674,0.0016625803238741,200.93987473919998,1.0,0.0225,210.7008,0.95,0.0225,200.16575999999998
6636,2022-11-10 18:54:36,210.7368,mc,2,0.953674,0.0016625803238741,200.9742070032,1.0,0.0225,210.7368,0.95,0.0225,200.19995999999998
6637,2022-11-10 18:54:37,210.7692,mc,2,0.953674,0.0016625803238741,201.00510604080003,1.0,0.0225,210.7692,0.95,0.0225,200.23074
6638,2022-11-10 18:54:38,210.8448,mc,2,0.953674,0.0016625803238741,201.0772037952,1.0,0.0225,210.8448,0.95,0.0225,200.30255999999997
6639,2022-11-10 18:54:39,210.8052,mc,2,0.953674,0.0016625803238741,201.03943830480003,1.0,0.0225,210.8052,0.95,0.0225,200.26494
6640,2022-11-10 18:54:40,210.618,mc,2,0.953674,0.0016625803238741,200.860910532,1.0,0.0225,210.618,0.95,0.0225,200.0871
6641,2022-11-10 18:54:41,210.4884,mc,2,0.953674,0.0016625803238741,200.73731438160002,1.0,0.0225,210.4884,0.95,0.0225,199.96398
6642,2022-11-10 18:54:42,210.51,mc,2,0.953674,0.0016625803238741,200.75791374,1.0,0.0225,210.51,0.95,0.0225,199.98449999999997
6643,2022-11-10 18:54:43,210.474,mc,2,0.953674,0.0016625803238741,200.723581476,1.0,0.0225,210.474,0.95,0.0225,199.95029999999997
6644,2022-11-10 18:54:44,210.5208,mc,2,0.953674,0.0016625803238741,200.7682134192,1.0,0.0225,210.5208,0.95,0.0225,199.99475999999999
6645,2022-11-10 18:54:45,210.5532,mc,2,0.953674,0.0016625803238741,200.7991124568,1.0,0.0225,210.5532,0.95,0.0225,200.02554
6646,2022-11-10 18:54:46,210.546,mc,2,0.953674,0.0016625803238741,200.792246004,1.0,0.0225,210.546,0.95,0.0225,200.0187
6647,2022-11-10 18:54:47,210.5712,mc,2,0.953674,0.0016625803238741,200.8162785888,1.0,0.0225,210.5712,0.95,0.0225,200.04264
6648,2022-11-10 18:54:48,210.4992,mc,2,0.953674,0.0016625803238741,200.7476140608,1.0,0.0225,210.4992,0.95,0.0225,199.97423999999998
6649,2022-11-10 18:54:49,210.4992,mc,2,0.953674,0.0016625803238741,200.7476140608,1.0,0.0225,210.4992,0.95,0.0225,199.97423999999998
6650,2022-11-10 18:54:50,210.5892,mc,2,0.953674,0.0016625803238741,200.8334447208,1.0,0.0225,210.5892,0.95,0.0225,200.05974
6651,2022-11-10 18:54:51,210.672,mc,2,0.953674,0.0016625803238741,200.912408928,1.0,0.0225,210.672,0.95,0.0225,200.1384
6652,2022-11-10 18:54:52,210.6216,mc,2,0.953674,0.0016625803238741,200.8643437584,1.0,0.0225,210.6216,0.95,0.0225,200.09052
6653,2022-11-10 18:54:53,210.6252,mc,2,0.953674,0.0016625803238741,200.8677769848,1.0,0.0225,210.6252,0.95,0.0225,200.09394
6654,2022-11-10 18:54:54,210.5712,mc,2,0.953674,0.0016625803238741,200.8162785888,1.0,0.0225,210.5712,0.95,0.0225,200.04264
6655,2022-11-10 18:54:55,210.6216,mc,2,0.953674,0.0016625803238741,200.8643437584,1.0,0.0225,210.6216,0.95,0.0225,200.09052
6656,2022-11-10 18:54:56,210.6864,mc,2,0.953674,0.0016625803238741,200.92614183359998,1.0,0.0225,210.6864,0.95,0.0225,200.15207999999998
6657,2022-11-10 18:54:57,210.6432,mc,2,0.953674,0.0016625803238741,200.8849431168,1.0,0.0225,210.6432,0.95,0.0225,200.11104
6658,2022-11-10 18:54:58,210.6324,mc,2,0.953674,0.0016625803238741,200.87464343759999,1.0,0.0225,210.6324,0.95,0.0225,200.10078
6659,2022-11-10 18:54:59,210.6432,mc,2,0.953674,0.0016625803238741,200.8849431168,1.0,0.0225,210.6432,0.95,0.0225,200.11104
6660,2022-11-10 18:55:00,210.5856,mc,2,0.953674,0.0016625803238741,200.8300114944,1.0,0.0225,210.5856,0.95,0.0225,200.05632
6661,2022-11-10 18:55:01,210.654,mc,2,0.953674,0.0016625803238741,200.895242796,1.0,0.0225,210.654,0.95,0.0225,200.1213
6662,2022-11-10 18:55:02,210.672,mc,2,0.953674,0.0016625803238741,200.912408928,1.0,0.0225,210.672,0.95,0.0225,200.1384
6663,2022-11-10 18:55:03,210.6828,mc,2,0.953674,0.0016625803238741,200.92270860719998,1.0,0.0225,210.6828,0.95,0.0225,200.14865999999998
6664,2022-11-10 18:55:04,210.6936,mc,2,0.953674,0.0016625803238741,200.9330082864,1.0,0.0225,210.6936,0.95,0.0225,200.15892
6665,2022-11-10 18:55:05,210.7584,mc,2,0.953674,0.0016625803238741,200.9948063616,1.0,0.0225,210.7584,0.95,0.0225,200.22047999999998
6666,2022-11-10 18:55:06,210.7476,mc,2,0.953674,0.0016625803238741,200.9845066824,1.0,0.0225,210.7476,0.95,0.0225,200.21022
6667,2022-11-10 18:55:07,210.6504,mc,2,0.953674,0.0016625803238741,200.89180956959999,1.0,0.0225,210.6504,0.95,0.0225,200.11787999999999
6668,2022-11-10 18:55:08,210.5388,mc,2,0.953674,0.0016625803238741,200.7853795512,1.0,0.0225,210.5388,0.95,0.0225,200.01186
6669,2022-11-10 18:55:09,210.546,mc,2,0.953674,0.0016625803238741,200.792246004,1.0,0.0225,210.546,0.95,0.0225,200.0187
6670,2022-11-10 18:55:10,210.5532,mc,2,0.953674,0.0016625803238741,200.7991124568,1.0,0.0225,210.5532,0.95,0.0225,200.02554
6671,2022-11-10 18:55:11,210.582,mc,2,0.953674,0.0016625803238741,200.826578268,1.0,0.0225,210.582,0.95,0.0225,200.0529
6672,2022-11-10 18:55:12,210.5712,mc,2,0.953674,0.0016625803238741,200.8162785888,1.0,0.0225,210.5712,0.95,0.0225,200.04264
6673,2022-11-10 18:55:13,210.5676,mc,2,0.953674,0.0016625803238741,200.8128453624,1.0,0.0225,210.5676,0.95,0.0225,200.03922
6674,2022-11-10 18:55:14,210.6288,mc,2,0.953674,0.0016625803238741,200.8712102112,1.0,0.0225,210.6288,0.95,0.0225,200.09736
6675,2022-11-10 18:55:15,210.6972,mc,2,0.953674,0.0016625803238741,200.9364415128,1.0,0.0225,210.6972,0.95,0.0225,200.16234
6676,2022-11-10 18:55:16,210.708,mc,2,0.953674,0.0016625803238741,200.946741192,1.0,0.0225,210.708,0.95,0.0225,200.1726
6677,2022-11-10 18:55:17,210.6432,mc,2,0.953674,0.0016625803238741,200.8849431168,1.0,0.0225,210.6432,0.95,0.0225,200.11104
6678,2022-11-10 18:55:18,210.5316,mc,2,0.953674,0.0016625803238741,200.7785130984,1.0,0.0225,210.5316,0.95,0.0225,200.00502
6679,2022-11-10 18:55:19,210.4272,mc,2,0.953674,0.0016625803238741,200.6789495328,1.0,0.0225,210.4272,0.95,0.0225,199.90583999999998
6680,2022-11-10 18:55:20,210.4596,mc,2,0.953674,0.0016625803238741,200.7098485704,1.0,0.0225,210.4596,0.95,0.0225,199.93661999999998
6681,2022-11-10 18:55:21,210.4092,mc,2,0.953674,0.0016625803238741,200.6617834008,1.0,0.0225,210.4092,0.95,0.0225,199.88873999999998
6682,2022-11-10 18:55:22,210.4596,mc,2,0.953674,0.0016625803238741,200.7098485704,1.0,0.0225,210.4596,0.95,0.0225,199.93661999999998
6683,2022-11-10 18:55:23,210.4992,mc,2,0.953674,0.0016625803238741,200.7476140608,1.0,0.0225,210.4992,0.95,0.0225,199.97423999999998
6684,2022-11-10 18:55:24,210.4884,mc,2,0.953674,0.0016625803238741,200.73731438160002,1.0,0.0225,210.4884,0.95,0.0225,199.96398
6685,2022-11-10 18:55:25,210.5172,mc,2,0.953674,0.0016625803238741,200.7647801928,1.0,0.0225,210.5172,0.95,0.0225,199.99133999999998
6686,2022-11-10 18:55:26,210.5532,mc,2,0.953674,0.0016625803238741,200.7991124568,1.0,0.0225,210.5532,0.95,0.0225,200.02554
6687,2022-11-10 18:55:27,210.5316,mc,2,0.953674,0.0016625803238741,200.7785130984,1.0,0.0225,210.5316,0.95,0.0225,200.00502
6688,2022-11-10 18:55:28,210.5316,mc,2,0.953674,0.0016625803238741,200.7785130984,1.0,0.0225,210.5316,0.95,0.0225,200.00502
6689,2022-11-10 18:55:29,210.492,mc,2,0.953674,0.0016625803238741,200.740747608,1.0,0.0225,210.492,0.95,0.0225,199.96739999999997
6690,2022-11-10 18:55:30,210.3372,mc,2,0.953674,0.0016625803238741,200.5931188728,1.0,0.0225,210.3372,0.95,0.0225,199.82034
6691,2022-11-10 18:55:31,210.2976,mc,2,0.953674,0.0016625803238741,200.5553533824,1.0,0.0225,210.2976,0.95,0.0225,199.78271999999998
6692,2022-11-10 18:55:32,210.3408,mc,2,0.953674,0.0016625803238741,200.5965520992,1.0,0.0225,210.3408,0.95,0.0225,199.82376
6693,2022-11-10 18:55:33,210.3948,mc,2,0.953674,0.0016625803238741,200.6480504952,1.0,0.0225,210.3948,0.95,0.0225,199.87506
6694,2022-11-10 18:55:34,210.366,mc,2,0.953674,0.0016625803238741,200.62058468400002,1.0,0.0225,210.366,0.95,0.0225,199.8477
6695,2022-11-10 18:55:35,210.492,mc,2,0.953674,0.0016625803238741,200.740747608,1.0,0.0225,210.492,0.95,0.0225,199.96739999999997
6696,2022-11-10 18:55:36,210.5172,mc,2,0.953674,0.0016625803238741,200.7647801928,1.0,0.0225,210.5172,0.95,0.0225,199.99133999999998
