,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
6492,2022-10-26 17:38:12,62.74079999999999,mc,0,0.948721,59.5235145168,0.88,55.211904,0.88,55.211904
6493,2022-10-26 17:38:13,62.658,mc,0,0.948721,59.444960418,0.88,55.13904,0.88,55.13904
6494,2022-10-26 17:38:14,62.6184,mc,0,0.948721,59.4073910664,0.88,55.104192000000005,0.88,55.104192000000005
6495,2022-10-26 17:38:15,62.5968,mc,0,0.948721,59.3868986928,0.88,55.085184000000005,0.88,55.085184000000005
6496,2022-10-26 17:38:16,62.52480000000001,mc,0,0.948721,59.318590780800015,0.88,55.02182400000001,0.88,55.02182400000001
6497,2022-10-26 17:38:17,62.5284,mc,0,0.948721,59.3220061764,0.88,55.024992,0.88,55.024992
6498,2022-10-26 17:38:18,62.5896,mc,0,0.948721,59.3800679016,0.88,55.078848,0.88,55.078848
6499,2022-10-26 17:38:19,62.6832,mc,0,0.948721,59.4688681872,0.88,55.161216,0.88,55.161216
6500,2022-10-26 17:38:20,62.7192,mc,0,0.948721,59.503022143200006,0.88,55.192896,0.88,55.192896
6501,2022-10-26 17:38:21,62.5896,mc,0,0.948721,59.3800679016,0.88,55.078848,0.88,55.078848
6502,2022-10-26 17:38:22,62.5536,mc,0,0.948721,59.3459139456,0.88,55.047168000000006,0.88,55.047168000000006
6503,2022-10-26 17:38:23,62.66160000000001,mc,0,0.948721,59.44837581360001,0.88,55.142208000000004,0.88,55.142208000000004
6504,2022-10-26 17:38:24,62.7876,mc,0,0.948721,59.5679146596,0.88,55.253088,0.88,55.253088
6505,2022-10-26 17:38:25,62.5824,mc,0,0.948721,59.373237110400005,0.88,55.072512,0.88,55.072512
6506,2022-10-26 17:38:26,62.658,mc,0,0.948721,59.444960418,0.88,55.13904,0.88,55.13904
6507,2022-10-26 17:38:27,62.6796,mc,0,0.948721,59.4654527916,0.88,55.158048,0.88,55.158048
6508,2022-10-26 17:38:28,62.766,mc,0,0.948721,59.547422286,0.88,55.23408,0.88,55.23408
6509,2022-10-26 17:38:29,62.5068,mc,0,0.948721,59.3015138028,0.88,55.005984,0.88,55.005984
6510,2022-10-26 17:38:30,62.5968,mc,0,0.948721,59.3868986928,0.88,55.085184000000005,0.88,55.085184000000005
6511,2022-10-26 17:38:31,62.60040000000001,mc,0,0.948721,59.39031408840001,0.88,55.08835200000001,0.88,55.08835200000001
6512,2022-10-26 17:38:32,62.6328,mc,0,0.948721,59.42105264880001,0.88,55.116864,0.88,55.116864
6513,2022-10-26 17:38:33,62.41679999999999,mc,0,0.948721,59.21612891279999,0.88,54.92678399999999,0.88,54.92678399999999
6514,2022-10-26 17:38:34,62.4492,mc,0,0.948721,59.2468674732,0.88,54.955296,0.88,54.955296
6515,2022-10-26 17:38:35,62.4528,mc,0,0.948721,59.25028286880001,0.88,54.958464000000006,0.88,54.958464000000006
6516,2022-10-26 17:38:36,62.55,mc,0,0.948721,59.34249855,0.88,55.044,0.88,55.044
6517,2022-10-26 17:38:37,62.5212,mc,0,0.948721,59.3151753852,0.88,55.018656,0.88,55.018656
6518,2022-10-26 17:38:38,62.5716,mc,0,0.948721,59.3629909236,0.88,55.063007999999996,0.88,55.063007999999996
6519,2022-10-26 17:38:39,62.57879999999999,mc,0,0.948721,59.36982171479999,0.88,55.06934399999999,0.88,55.06934399999999
6520,2022-10-26 17:38:40,62.6112,mc,0,0.948721,59.4005602752,0.88,55.097856,0.88,55.097856
6521,2022-10-26 17:38:41,62.5428,mc,0,0.948721,59.3356677588,0.88,55.037664,0.88,55.037664
6522,2022-10-26 17:38:42,62.604,mc,0,0.948721,59.393729484000005,0.88,55.09152,0.88,55.09152
6523,2022-10-26 17:38:43,62.70119999999999,mc,0,0.948721,59.48594516519999,0.88,55.17705599999999,0.88,55.17705599999999
6524,2022-10-26 17:38:44,62.6904,mc,0,0.948721,59.4756989784,0.88,55.167552,0.88,55.167552
6525,2022-10-26 17:38:45,62.43839999999999,mc,0,0.948721,59.23662128639999,0.88,54.94579199999999,0.88,54.94579199999999
6526,2022-10-26 17:38:46,62.6076,mc,0,0.948721,59.3971448796,0.88,55.094688,0.88,55.094688
6527,2022-10-26 17:38:47,62.67599999999999,mc,0,0.948721,59.46203739599999,0.88,55.15487999999999,0.88,55.15487999999999
6528,2022-10-26 17:38:48,62.52480000000001,mc,0,0.948721,59.318590780800015,0.88,55.02182400000001,0.88,55.02182400000001
6529,2022-10-26 17:38:49,62.5536,mc,0,0.948721,59.3459139456,0.88,55.047168000000006,0.88,55.047168000000006
6530,2022-10-26 17:38:50,62.54640000000001,mc,0,0.948721,59.339083154400015,0.88,55.04083200000001,0.88,55.04083200000001
6531,2022-10-26 17:38:51,62.514,mc,0,0.948721,59.308344594000005,0.88,55.01232,0.88,55.01232
6532,2022-10-26 17:38:52,62.49960000000001,mc,0,0.948721,59.29468301160001,0.88,54.99964800000001,0.88,54.99964800000001
6533,2022-10-26 17:38:53,62.5284,mc,0,0.948721,59.3220061764,0.88,55.024992,0.88,55.024992
6534,2022-10-26 17:38:54,62.49960000000001,mc,0,0.948721,59.29468301160001,0.88,54.99964800000001,0.88,54.99964800000001
6535,2022-10-26 17:38:55,62.5824,mc,0,0.948721,59.373237110400005,0.88,55.072512,0.88,55.072512
6536,2022-10-26 17:38:56,62.658,mc,0,0.948721,59.444960418,0.88,55.13904,0.88,55.13904
6537,2022-10-26 17:38:57,62.5968,mc,0,0.948721,59.3868986928,0.88,55.085184000000005,0.88,55.085184000000005
6538,2022-10-26 17:38:58,62.5752,mc,0,0.948721,59.3664063192,0.88,55.066176000000006,0.88,55.066176000000006
6539,2022-10-26 17:38:59,62.5104,mc,0,0.948721,59.304929198399996,0.88,55.009152,0.88,55.009152
6540,2022-10-26 17:39:00,62.5032,mc,0,0.948721,59.2980984072,0.88,55.002816,0.88,55.002816
6541,2022-10-26 17:39:01,62.4708,mc,0,0.948721,59.2673598468,0.88,54.974304,0.88,54.974304
6542,2022-10-26 17:39:02,62.4564,mc,0,0.948721,59.25369826440001,0.88,54.961632,0.88,54.961632
6543,2022-10-26 17:39:03,62.43839999999999,mc,0,0.948721,59.23662128639999,0.88,54.94579199999999,0.88,54.94579199999999
6544,2022-10-26 17:39:04,62.47799999999999,mc,0,0.948721,59.27419063799999,0.88,54.98063999999999,0.88,54.98063999999999
6545,2022-10-26 17:39:05,62.52480000000001,mc,0,0.948721,59.318590780800015,0.88,55.02182400000001,0.88,55.02182400000001
6546,2022-10-26 17:39:06,62.54640000000001,mc,0,0.948721,59.339083154400015,0.88,55.04083200000001,0.88,55.04083200000001
6547,2022-10-26 17:39:07,62.3592,mc,0,0.948721,59.161482583200005,0.88,54.876096000000004,0.88,54.876096000000004
6548,2022-10-26 17:39:08,62.3808,mc,0,0.948721,59.181974956800005,0.88,54.895104,0.88,54.895104
6549,2022-10-26 17:39:09,62.4096,mc,0,0.948721,59.2092981216,0.88,54.920448,0.88,54.920448
6550,2022-10-26 17:39:10,62.38800000000001,mc,0,0.948721,59.188805748000014,0.88,54.90144000000001,0.88,54.90144000000001
6551,2022-10-26 17:39:11,62.40239999999999,mc,0,0.948721,59.2024673304,0.88,54.914111999999996,0.88,54.914111999999996
6552,2022-10-26 17:39:12,62.43839999999999,mc,0,0.948721,59.23662128639999,0.88,54.94579199999999,0.88,54.94579199999999
6553,2022-10-26 17:39:13,62.604,mc,0,0.948721,59.393729484000005,0.88,55.09152,0.88,55.09152
6554,2022-10-26 17:39:14,62.3844,mc,0,0.948721,59.1853903524,0.88,54.898272,0.88,54.898272
6555,2022-10-26 17:39:15,62.4528,mc,0,0.948721,59.25028286880001,0.88,54.958464000000006,0.88,54.958464000000006
6556,2022-10-26 17:39:16,62.406,mc,0,0.948721,59.205882726,0.88,54.91728,0.88,54.91728
6557,2022-10-26 17:39:17,62.4312,mc,0,0.948721,59.2297904952,0.88,54.939456,0.88,54.939456
6558,2022-10-26 17:39:18,62.4672,mc,0,0.948721,59.263944451200004,0.88,54.971136,0.88,54.971136
6559,2022-10-26 17:39:19,62.3988,mc,0,0.948721,59.1990519348,0.88,54.910944,0.88,54.910944
6560,2022-10-26 17:39:20,62.46,mc,0,0.948721,59.25711366,0.88,54.964800000000004,0.88,54.964800000000004
6561,2022-10-26 17:39:21,62.4744,mc,0,0.948721,59.270775242400006,0.88,54.977472000000006,0.88,54.977472000000006
6562,2022-10-26 17:39:22,62.42400000000001,mc,0,0.948721,59.22295970400001,0.88,54.93312000000001,0.88,54.93312000000001
6563,2022-10-26 17:39:23,62.4672,mc,0,0.948721,59.263944451200004,0.88,54.971136,0.88,54.971136
6564,2022-10-26 17:39:24,62.53919999999999,mc,0,0.948721,59.33225236319999,0.88,55.03449599999999,0.88,55.03449599999999
6565,2022-10-26 17:39:25,62.52480000000001,mc,0,0.948721,59.318590780800015,0.88,55.02182400000001,0.88,55.02182400000001
6566,2022-10-26 17:39:26,62.4204,mc,0,0.948721,59.2195443084,0.88,54.929952,0.88,54.929952
6567,2022-10-26 17:39:27,62.4204,mc,0,0.948721,59.2195443084,0.88,54.929952,0.88,54.929952
6568,2022-10-26 17:39:28,62.5068,mc,0,0.948721,59.3015138028,0.88,55.005984,0.88,55.005984
6569,2022-10-26 17:39:29,62.3988,mc,0,0.948721,59.1990519348,0.88,54.910944,0.88,54.910944
6570,2022-10-26 17:39:30,62.4744,mc,0,0.948721,59.270775242400006,0.88,54.977472000000006,0.88,54.977472000000006
6571,2022-10-26 17:39:31,62.36280000000001,mc,0,0.948721,59.164897978800006,0.88,54.879264000000006,0.88,54.879264000000006
6572,2022-10-26 17:39:32,62.2908,mc,0,0.948721,59.0965900668,0.88,54.815903999999996,0.88,54.815903999999996
6573,2022-10-26 17:39:33,62.4312,mc,0,0.948721,59.2297904952,0.88,54.939456,0.88,54.939456
6574,2022-10-26 17:39:34,62.37,mc,0,0.948721,59.17172877,0.88,54.8856,0.88,54.8856
6575,2022-10-26 17:39:35,62.298,mc,0,0.948721,59.10342085800001,0.88,54.82224,0.88,54.82224
6576,2022-10-26 17:39:36,62.41679999999999,mc,0,0.948721,59.21612891279999,0.88,54.92678399999999,0.88,54.92678399999999
6577,2022-10-26 17:39:37,62.2908,mc,0,0.948721,59.0965900668,0.88,54.815903999999996,0.88,54.815903999999996
6578,2022-10-26 17:39:38,62.32679999999999,mc,0,0.948721,59.130744022799995,0.88,54.84758399999999,0.88,54.84758399999999
6579,2022-10-26 17:39:39,62.41679999999999,mc,0,0.948721,59.21612891279999,0.88,54.92678399999999,0.88,54.92678399999999
6580,2022-10-26 17:39:40,62.2368,mc,0,0.948721,59.0453591328,0.88,54.768384000000005,0.88,54.768384000000005
6581,2022-10-26 17:39:41,62.36280000000001,mc,0,0.948721,59.164897978800006,0.88,54.879264000000006,0.88,54.879264000000006
6582,2022-10-26 17:39:42,62.2692,mc,0,0.948721,59.0760976932,0.88,54.796896,0.88,54.796896
6583,2022-10-26 17:39:43,62.5356,mc,0,0.948721,59.328836967600004,0.88,55.031328,0.88,55.031328
6584,2022-10-26 17:39:44,62.3736,mc,0,0.948721,59.1751441656,0.88,54.888768000000006,0.88,54.888768000000006
6585,2022-10-26 17:39:45,62.3052,mc,0,0.948721,59.1102516492,0.88,54.828576,0.88,54.828576
6586,2022-10-26 17:39:46,62.4492,mc,0,0.948721,59.2468674732,0.88,54.955296,0.88,54.955296
6587,2022-10-26 17:39:47,62.3304,mc,0,0.948721,59.1341594184,0.88,54.850752,0.88,54.850752
6588,2022-10-26 17:39:48,62.3736,mc,0,0.948721,59.1751441656,0.88,54.888768000000006,0.88,54.888768000000006
6589,2022-10-26 17:39:49,62.40239999999999,mc,0,0.948721,59.2024673304,0.88,54.914111999999996,0.88,54.914111999999996
6590,2022-10-26 17:39:50,62.3736,mc,0,0.948721,59.1751441656,0.88,54.888768000000006,0.88,54.888768000000006
6591,2022-10-26 17:39:51,62.34119999999999,mc,0,0.948721,59.1444056052,0.88,54.86025599999999,0.88,54.86025599999999
6592,2022-10-26 17:39:52,62.3196,mc,0,0.948721,59.12391323160001,0.88,54.841248,0.88,54.841248
6593,2022-10-26 17:39:53,62.4096,mc,0,0.948721,59.2092981216,0.88,54.920448,0.88,54.920448
6594,2022-10-26 17:39:54,62.40239999999999,mc,0,0.948721,59.2024673304,0.88,54.914111999999996,0.88,54.914111999999996
6595,2022-10-26 17:39:55,62.3844,mc,0,0.948721,59.1853903524,0.88,54.898272,0.88,54.898272
6596,2022-10-26 17:39:56,62.4816,mc,0,0.948721,59.2776060336,0.88,54.983808,0.88,54.983808
6597,2022-10-26 17:39:57,62.37719999999999,mc,0,0.948721,59.17855956119999,0.88,54.89193599999999,0.88,54.89193599999999
6598,2022-10-26 17:39:58,62.28720000000001,mc,0,0.948721,59.09317467120002,0.88,54.81273600000001,0.88,54.81273600000001
6599,2022-10-26 17:39:59,62.4528,mc,0,0.948721,59.25028286880001,0.88,54.958464000000006,0.88,54.958464000000006
6600,2022-10-26 17:40:00,62.4132,mc,0,0.948721,59.21271351720001,0.88,54.923616,0.88,54.923616
6601,2022-10-26 17:40:01,62.5284,mc,2,0.948721,59.3220061764,0.88,55.024992,0.88,55.024992
6602,2022-10-26 17:40:02,62.4708,mc,0,0.948721,59.2673598468,0.88,54.974304,0.88,54.974304
6603,2022-10-26 17:40:03,62.4564,mc,0,0.948721,59.25369826440001,0.88,54.961632,0.88,54.961632
6604,2022-10-26 17:40:04,62.4276,mc,0,0.948721,59.2263750996,0.88,54.936288,0.88,54.936288
6605,2022-10-26 17:40:05,62.5212,mc,0,0.948721,59.3151753852,0.88,55.018656,0.88,55.018656
6606,2022-10-26 17:40:06,62.4456,mc,0,0.948721,59.243452077600004,0.88,54.952128,0.88,54.952128
6607,2022-10-26 17:40:07,62.3448,mc,0,0.948721,59.1478210008,0.88,54.863424,0.88,54.863424
6608,2022-10-26 17:40:08,62.41679999999999,mc,0,0.948721,59.21612891279999,0.88,54.92678399999999,0.88,54.92678399999999
6609,2022-10-26 17:40:09,62.4564,mc,0,0.948721,59.25369826440001,0.88,54.961632,0.88,54.961632
6610,2022-10-26 17:40:10,62.3916,mc,0,0.948721,59.1922211436,0.88,54.904607999999996,0.88,54.904607999999996
6611,2022-10-26 17:40:11,62.4564,mc,0,0.948721,59.25369826440001,0.88,54.961632,0.88,54.961632
6612,2022-10-26 17:40:12,62.34119999999999,mc,0,0.948721,59.1444056052,0.88,54.86025599999999,0.88,54.86025599999999
6613,2022-10-26 17:40:13,62.40239999999999,mc,0,0.948721,59.2024673304,0.88,54.914111999999996,0.88,54.914111999999996
6614,2022-10-26 17:40:14,62.42400000000001,mc,0,0.948721,59.22295970400001,0.88,54.93312000000001,0.88,54.93312000000001
6615,2022-10-26 17:40:15,62.4204,mc,0,0.948721,59.2195443084,0.88,54.929952,0.88,54.929952
6616,2022-10-26 17:40:16,62.52480000000001,mc,0,0.948721,59.318590780800015,0.88,55.02182400000001,0.88,55.02182400000001
6617,2022-10-26 17:40:17,62.4348,mc,0,0.948721,59.23320589080001,0.88,54.942624,0.88,54.942624
6618,2022-10-26 17:40:18,62.4204,mc,0,0.948721,59.2195443084,0.88,54.929952,0.88,54.929952
6619,2022-10-26 17:40:19,62.42400000000001,mc,0,0.948721,59.22295970400001,0.88,54.93312000000001,0.88,54.93312000000001
6620,2022-10-26 17:40:20,62.54640000000001,mc,0,0.948721,59.339083154400015,0.88,55.04083200000001,0.88,55.04083200000001
6621,2022-10-26 17:40:21,62.5032,mc,0,0.948721,59.2980984072,0.88,55.002816,0.88,55.002816
6622,2022-10-26 17:40:22,62.41679999999999,mc,0,0.948721,59.21612891279999,0.88,54.92678399999999,0.88,54.92678399999999
6623,2022-10-26 17:40:23,62.4348,mc,0,0.948721,59.23320589080001,0.88,54.942624,0.88,54.942624
6624,2022-10-26 17:40:24,62.30159999999999,mc,0,0.948721,59.106836253599994,0.88,54.825407999999996,0.88,54.825407999999996
6625,2022-10-26 17:40:25,62.4312,mc,0,0.948721,59.2297904952,0.88,54.939456,0.88,54.939456
6626,2022-10-26 17:40:26,62.48520000000001,mc,0,0.948721,59.28102142920002,0.88,54.98697600000001,0.88,54.98697600000001
6627,2022-10-26 17:40:27,62.5068,mc,0,0.948721,59.3015138028,0.88,55.005984,0.88,55.005984
6628,2022-10-26 17:40:28,62.43839999999999,mc,0,0.948721,59.23662128639999,0.88,54.94579199999999,0.88,54.94579199999999
6629,2022-10-26 17:40:29,62.5536,mc,0,0.948721,59.3459139456,0.88,55.047168000000006,0.88,55.047168000000006
6630,2022-10-26 17:40:30,62.46359999999999,mc,0,0.948721,59.260529055599996,0.88,54.96796799999999,0.88,54.96796799999999
6631,2022-10-26 17:40:31,62.4312,mc,0,0.948721,59.2297904952,0.88,54.939456,0.88,54.939456
6632,2022-10-26 17:40:32,62.4744,mc,0,0.948721,59.270775242400006,0.88,54.977472000000006,0.88,54.977472000000006
6633,2022-10-26 17:40:33,62.4744,mc,0,0.948721,59.270775242400006,0.88,54.977472000000006,0.88,54.977472000000006
6634,2022-10-26 17:40:34,62.5356,mc,0,0.948721,59.328836967600004,0.88,55.031328,0.88,55.031328
6635,2022-10-26 17:40:35,62.3988,mc,0,0.948721,59.1990519348,0.88,54.910944,0.88,54.910944
6636,2022-10-26 17:40:36,62.58600000000001,mc,0,0.948721,59.37665250600001,0.88,55.07568000000001,0.88,55.07568000000001
6637,2022-10-26 17:40:37,62.4528,mc,0,0.948721,59.25028286880001,0.88,54.958464000000006,0.88,54.958464000000006
6638,2022-10-26 17:40:38,62.40239999999999,mc,0,0.948721,59.2024673304,0.88,54.914111999999996,0.88,54.914111999999996
6639,2022-10-26 17:40:39,62.514,mc,0,0.948721,59.308344594000005,0.88,55.01232,0.88,55.01232
6640,2022-10-26 17:40:40,62.442,mc,0,0.948721,59.240036682,0.88,54.94896,0.88,54.94896
6641,2022-10-26 17:40:41,62.4564,mc,0,0.948721,59.25369826440001,0.88,54.961632,0.88,54.961632
6642,2022-10-26 17:40:42,62.496,mc,0,0.948721,59.291267616000006,0.88,54.996480000000005,0.88,54.996480000000005
6643,2022-10-26 17:40:43,62.6364,mc,0,0.948721,59.4244680444,0.88,55.120032,0.88,55.120032
6644,2022-10-26 17:40:44,62.6148,mc,0,0.948721,59.4039756708,0.88,55.101024,0.88,55.101024
6645,2022-10-26 17:40:45,62.42400000000001,mc,0,0.948721,59.22295970400001,0.88,54.93312000000001,0.88,54.93312000000001
6646,2022-10-26 17:40:46,62.36280000000001,mc,0,0.948721,59.164897978800006,0.88,54.879264000000006,0.88,54.879264000000006
6647,2022-10-26 17:40:47,62.4204,mc,0,0.948721,59.2195443084,0.88,54.929952,0.88,54.929952
6648,2022-10-26 17:40:48,62.47799999999999,mc,0,0.948721,59.27419063799999,0.88,54.98063999999999,0.88,54.98063999999999
6649,2022-10-26 17:40:49,62.42400000000001,mc,0,0.948721,59.22295970400001,0.88,54.93312000000001,0.88,54.93312000000001
6650,2022-10-26 17:40:50,62.4888,mc,0,0.948721,59.2844368248,0.88,54.990144,0.88,54.990144
6651,2022-10-26 17:40:51,62.5356,mc,0,0.948721,59.328836967600004,0.88,55.031328,0.88,55.031328
6652,2022-10-26 17:40:52,62.54640000000001,mc,0,0.948721,59.339083154400015,0.88,55.04083200000001,0.88,55.04083200000001
6653,2022-10-26 17:40:53,120.8376,mc,0,0.948721,114.6411687096,0.88,106.337088,0.88,106.337088
6654,2022-10-26 17:40:54,131.7096,mc,0,0.948721,124.9556634216,0.88,115.904448,0.88,115.904448
6655,2022-10-26 17:40:55,131.8536,mc,0,0.948721,125.09227924560001,0.88,116.031168,0.88,116.031168
6656,2022-10-26 17:40:56,130.9284,mc,0,0.948721,124.21452257640001,0.88,115.216992,0.88,115.216992
6657,2022-10-26 17:40:57,130.1796,mc,0,0.948721,123.5041202916,0.88,114.558048,0.88,114.558048
6658,2022-10-26 17:40:58,129.8916,mc,0,0.948721,123.23088864360001,0.88,114.30460800000002,0.88,114.30460800000002
6659,2022-10-26 17:40:59,129.4164,mc,0,0.948721,122.78005642440002,0.88,113.88643200000001,0.88,113.88643200000001
6660,2022-10-26 17:41:00,127.5444,mc,0,0.948721,121.0040507124,0.88,112.239072,0.88,112.239072
6661,2022-10-26 17:41:01,126.0684,mc,0,0.948721,119.6037385164,0.88,110.940192,0.88,110.940192
6662,2022-10-26 17:41:02,125.6868,mc,0,0.948721,119.2417065828,0.88,110.60438400000001,0.88,110.60438400000001
6663,2022-10-26 17:41:03,125.9316,mc,0,0.948721,119.47395348360001,0.88,110.81980800000001,0.88,110.81980800000001
6664,2022-10-26 17:41:04,126.2808,mc,0,0.948721,119.80524685680001,0.88,111.127104,0.88,111.127104
6665,2022-10-26 17:41:05,111.87,mc,0,0.948721,106.13341827,0.88,98.4456,0.88,98.4456
6666,2022-10-26 17:41:06,108.4392,mc,0,0.948721,102.87854626320001,0.88,95.426496,0.88,95.426496
6667,2022-10-26 17:41:07,108.2016,mc,0,0.948721,102.6531301536,0.88,95.217408,0.88,95.217408
6668,2022-10-26 17:41:08,108.6084,mc,0,0.948721,103.0390698564,0.88,95.57539200000001,0.88,95.57539200000001
6669,2022-10-26 17:41:09,109.0404,mc,0,0.948721,103.44891732840001,0.88,95.95555200000001,0.88,95.95555200000001
6670,2022-10-26 17:41:10,109.3212,mc,0,0.948721,103.7153181852,0.88,96.202656,0.88,96.202656
6671,2022-10-26 17:41:11,99.6516,mc,0,0.948721,94.5415656036,0.88,87.693408,0.88,87.693408
6672,2022-10-26 17:41:12,75.2724,mc,0,0.948721,71.41250660040001,0.88,66.23971200000001,0.88,66.23971200000001
6673,2022-10-26 17:41:13,72.684,mc,0,0.948721,68.956837164,0.88,63.96192,0.88,63.96192
6674,2022-10-26 17:41:14,72.6732,mc,0,0.948721,68.9465909772,0.88,63.95241599999999,0.88,63.95241599999999
6675,2022-10-26 17:41:15,73.1448,mc,0,0.948721,69.39400780080001,0.88,64.367424,0.88,64.367424
6676,2022-10-26 17:41:16,73.35000000000001,mc,0,0.948721,69.58868535,0.88,64.548,0.88,64.548
6677,2022-10-26 17:41:17,73.65599999999999,mc,0,0.948721,69.87899397599999,0.88,64.81728,0.88,64.81728
6678,2022-10-26 17:41:18,73.6632,mc,0,0.948721,69.8858247672,0.88,64.823616,0.88,64.823616
6679,2022-10-26 17:41:19,73.8828,mc,0,0.948721,70.0941638988,0.88,65.016864,0.88,65.016864
6680,2022-10-26 17:41:20,73.76400000000001,mc,0,0.948721,69.98145584400001,0.88,64.91232000000001,0.88,64.91232000000001
6681,2022-10-26 17:41:21,73.8216,mc,0,0.948721,70.0361021736,0.88,64.963008,0.88,64.963008
6682,2022-10-26 17:41:22,79.2576,mc,0,0.948721,75.1933495296,0.88,69.74668799999999,0.88,69.74668799999999
6683,2022-10-26 17:41:23,93.1068,mc,0,0.948721,88.33237640280001,0.88,81.93398400000001,0.88,81.93398400000001
6684,2022-10-26 17:41:24,94.46039999999999,mc,0,0.948721,89.6165651484,0.88,83.125152,0.88,83.125152
6685,2022-10-26 17:41:25,94.11840000000001,mc,0,0.948721,89.29210256640002,0.88,82.82419200000001,0.88,82.82419200000001
6686,2022-10-26 17:41:26,93.7728,mc,0,0.948721,88.96422458880001,0.88,82.520064,0.88,82.520064
6687,2022-10-26 17:41:27,93.708,mc,0,0.948721,88.902747468,0.88,82.46303999999999,0.88,82.46303999999999
6688,2022-10-26 17:41:28,93.492,mc,0,0.948721,88.697823732,0.88,82.27296,0.88,82.27296
6689,2022-10-26 17:41:29,93.1824,mc,0,0.948721,88.4040997104,0.88,82.000512,0.88,82.000512
6690,2022-10-26 17:41:30,93.21119999999999,mc,0,0.948721,88.4314228752,0.88,82.02585599999999,0.88,82.02585599999999
6691,2022-10-26 17:41:31,92.84400000000001,mc,0,0.948721,88.08305252400001,0.88,81.70272000000001,0.88,81.70272000000001
6692,2022-10-26 17:41:32,92.7036,mc,0,0.948721,87.9498520956,0.88,81.579168,0.88,81.579168
6693,2022-10-26 17:41:33,92.268,mc,0,0.948721,87.53658922800001,0.88,81.19584,0.88,81.19584
6694,2022-10-26 17:41:34,92.60640000000001,mc,0,0.948721,87.8576364144,0.88,81.493632,0.88,81.493632
6695,2022-10-26 17:41:35,92.17439999999999,mc,0,0.948721,87.4477889424,0.88,81.11347199999999,0.88,81.11347199999999
6696,2022-10-26 17:41:36,92.1312,mc,0,0.948721,87.40680419520001,0.88,81.075456,0.88,81.075456
