,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
6247,2022-10-27 17:34:07,4.663080000000001,bc,0,0.005833104793174518,0.950644,0.0013657668785948,4.432929023520001,0.008444489214201422,4.449480222379836,4.416377824660166
6248,2022-10-27 17:34:08,4.65264,bc,0,0.005833040403555802,0.950644,0.0013657668785948,4.42300430016,0.00843370058348316,4.4395343533036264,4.406474247016373
6249,2022-10-27 17:34:09,4.68756,bc,0,0.005833255214934209,0.950644,0.0013657668785948,4.45620078864,0.008469826586693032,4.472801648749918,4.4395999285300825
6250,2022-10-27 17:34:10,4.624919999999999,bc,0,0.005832868737844094,0.950644,0.0013657668785948,4.3966524484799985,0.00840510465005258,4.413126453594102,4.380178443365895
6251,2022-10-27 17:34:11,4.66272,bc,0,0.005833102575231841,0.950644,0.0013657668785948,4.43258679168,0.008444117022594467,4.449137261044285,4.4160363223157155
6252,2022-10-27 17:34:12,4.65876,bc,0,0.00583307816660979,0.950644,0.0013657668785948,4.42882224144,0.008440023715083324,4.445364687921563,4.412279794958437
6253,2022-10-27 17:34:13,4.65588,bc,0,0.0058330604019137975,0.950644,0.0013657668785948,4.42608438672,0.008437047686373138,4.442621000185292,4.409547773254709
6254,2022-10-27 17:34:14,4.66524,bc,0,0.005833118097253514,0.950644,0.0013657668785948,4.43498241456,0.008446722618241347,4.451537990891754,4.418426838228247
6255,2022-10-27 17:34:15,4.64832,bc,0,0.005833013717511022,0.950644,0.0013657668785948,4.4188975180800005,0.008429239312359732,4.435418827132225,4.402376209027776
6256,2022-10-27 17:34:16,4.69332,bc,0,0.005833290494681582,0.950644,0.0013657668785948,4.46167649808,0.008475796410135059,4.478289059043865,4.445063937116135
6257,2022-10-27 17:34:17,4.682160000000001,bc,0,0.005833222100971286,0.950644,0.0013657668785948,4.451067311040002,0.008464232669307865,4.467657207071845,4.434477415008159
6258,2022-10-27 17:34:18,4.69584,bc,0,0.0058333059160249725,0.950644,0.0013657668785948,4.46407212096,0.008478409173014878,4.480689802939109,4.447454438980891
6259,2022-10-27 17:34:19,4.69008,bc,0,0.005833270655128655,0.950644,0.0013657668785948,4.45859641152,0.008472438006528268,4.475202390012796,4.441990433027205
6260,2022-10-27 17:34:20,4.665959999999999,bc,0,0.00583312253058445,0.950644,0.0013657668785948,4.435666878239999,0.008447467183130207,4.452223913918934,4.419109842561064
6261,2022-10-27 17:34:21,4.68504,bc,0,0.005833239766477891,0.950644,0.0013657668785948,4.45380516576,0.008467215755324118,4.4704009086404355,4.437209422879565
6262,2022-10-27 17:34:22,4.64616,bc,0,0.005833000365232581,0.950644,0.0013657668785948,4.41684412704,0.008427009334456732,4.433361065335535,4.400327188744465
6263,2022-10-27 17:34:23,4.66992,bc,0,0.005833146901743029,0.950644,0.0013657668785948,4.439431428480001,0.008451563155126893,4.45599649226405,4.422866364695952
6264,2022-10-27 17:34:24,4.70628,bc,0,0.0058333697168409145,0.950644,0.0013657668785948,4.47399684432,0.008489239720526627,4.490635754172232,4.457357934467768
6265,2022-10-27 17:34:25,4.646879999999999,bc,0,0.00583300481667826,0.950644,0.0013657668785948,4.417528590719999,0.00842775261167491,4.434046985838882,4.401010195601116
6266,2022-10-27 17:34:26,4.660559999999999,bc,0,0.005833089263996324,0.950644,0.0013657668785948,4.43053340064,0.00844188412749526,4.44707949352989,4.4139873077501095
6267,2022-10-27 17:34:27,4.663080000000001,bc,0,0.005833104793174518,0.950644,0.0013657668785948,4.432929023520001,0.008444489214201422,4.449480222379836,4.416377824660166
6268,2022-10-27 17:34:28,4.630319999999999,bc,0,0.005832902259371043,0.950644,0.0013657668785948,4.40178592608,0.008410669596238185,4.418270838488627,4.385301013671373
6269,2022-10-27 17:34:29,4.638240000000001,bc,0,0.005832951353975599,0.950644,0.0013657668785948,4.409315026560001,0.00841883650645854,4.425815946112659,4.392814107007342
6270,2022-10-27 17:34:30,4.67784,bc,0,0.005833195582427487,0.950644,0.0013657668785948,4.44696052896,0.008459759484507862,4.463541657549635,4.430379400370365
6271,2022-10-27 17:34:31,4.64868,bc,0,0.005833015942290492,0.950644,0.0013657668785948,4.41923974992,0.008429611017990056,4.43576178751526,4.40271771232474
6272,2022-10-27 17:34:32,4.667759999999999,bc,0,0.005833133610934267,0.950644,0.0013657668785948,4.4373780374399985,0.008449328807147487,4.4539387219020075,4.4208173529779895
6273,2022-10-27 17:34:33,4.6152,bc,0,0.005832808300832076,0.950644,0.0013657668785948,4.3874121888,0.00839509471685721,4.40386657444504,4.37095780315496
6274,2022-10-27 17:34:34,4.65192,bc,0,0.0058330359575943435,0.950644,0.0013657668785948,4.42231983648,0.008432956916592295,4.4388484320365205,4.405791240923479
6275,2022-10-27 17:34:35,4.6296,bc,0,0.005832897792082408,0.950644,0.0013657668785948,4.4011014624,0.008409927443887863,4.41758492019002,4.38461800460998
6276,2022-10-27 17:34:36,4.61556,bc,0,0.005832810541497673,0.950644,0.0013657668785948,4.38775442064,0.008395465295032729,4.404209532618265,4.371299308661736
6277,2022-10-27 17:34:37,4.64508,bc,0,0.005832993686776845,0.950644,0.0013657668785948,4.415817431520001,0.008425894510070668,4.43233218475974,4.399302678280262
6278,2022-10-27 17:34:38,4.644,bc,0,0.005832987006775809,0.950644,0.0013657668785948,4.4147907360000005,0.00842477979545237,4.431303304399087,4.398278167600914
6279,2022-10-27 17:34:39,4.69332,bc,0,0.005833290494681582,0.950644,0.0013657668785948,4.46167649808,0.008475796410135059,4.478289059043865,4.445063937116135
6280,2022-10-27 17:34:40,4.65552,bc,0,0.005833058180557996,0.950644,0.0013657668785948,4.42574215488,0.008436675737436394,4.442278039325375,4.409206270434625
6281,2022-10-27 17:34:41,4.68684,bc,0,0.005833250801932982,0.950644,0.0013657668785948,4.4555163249600005,0.008469080574802196,4.472115722886612,4.438916927033389
6282,2022-10-27 17:34:42,4.689719999999999,bc,0,0.0058332684498920845,0.950644,0.0013657668785948,4.458254179679999,0.00847206491054367,4.474859426904665,4.441648932455333
6283,2022-10-27 17:34:43,4.62096,bc,0,0.00583284413062903,0.950644,0.0013657668785948,4.392887898240001,0.008401025446138265,4.409353908114432,4.376421888365569
6284,2022-10-27 17:34:44,4.6296,bc,0,0.005832897792082408,0.950644,0.0013657668785948,4.4011014624,0.008409927443887863,4.41758492019002,4.38461800460998
6285,2022-10-27 17:34:45,4.64004,bc,0,0.005832962500206187,0.950644,0.0013657668785948,4.41102618576,0.00842069344834007,4.427530744918746,4.394521626601254
6286,2022-10-27 17:34:46,4.64868,bc,0,0.005833015942290492,0.950644,0.0013657668785948,4.41923974992,0.008429611017990056,4.43576178751526,4.40271771232474
6287,2022-10-27 17:34:47,4.65768,bc,0,0.005833071506129733,0.950644,0.0013657668785948,4.4277955459200005,0.008438907613254132,4.4443358048419785,4.411255286998022
6288,2022-10-27 17:34:48,4.69836,bc,0,0.005833321329135529,0.950644,0.0013657668785948,4.46646774384,0.008481022522593636,4.4830905479842835,4.4498449396957165
6289,2022-10-27 17:34:49,4.62528,bc,0,0.005832870973823928,0.950644,0.0013657668785948,4.396994680320001,0.008405475560521541,4.413469412418623,4.380519948221378
6290,2022-10-27 17:34:50,4.59792,bc,0,0.005832700543847692,0.950644,0.0013657668785948,4.370985060480001,0.008377321494049026,4.387404610608336,4.354565510351665
6291,2022-10-27 17:34:51,4.67856,bc,0,0.005833200003876667,0.950644,0.0013657668785948,4.44764499264,0.008460504894861338,4.464227582233928,4.431062403046072
6292,2022-10-27 17:34:52,4.61016,bc,0,0.0058327769132392815,0.950644,0.0013657668785948,4.38262094304,0.008389907917760118,4.39906516255881,4.36617672352119
6293,2022-10-27 17:34:53,4.65264,bc,0,0.005833040403555802,0.950644,0.0013657668785948,4.42300430016,0.00843370058348316,4.4395343533036264,4.406474247016373
6294,2022-10-27 17:34:54,4.67892,bc,0,0.005833202214347359,0.950644,0.0013657668785948,4.44798722448,0.008460877618112147,4.4645705446115,4.4314039043485005
6295,2022-10-27 17:34:55,4.65696,bc,0,0.005833067064955866,0.950644,0.0013657668785948,4.42711108224,0.008438163606068638,4.443649882907894,4.410572281572105
6296,2022-10-27 17:34:56,4.66452,bc,0,0.0058331136632416855,0.950644,0.0013657668785948,4.4342979508800004,0.008445978101781808,4.4508520679594925,4.417743833800508
6297,2022-10-27 17:34:57,4.64184,bc,0,0.00583297364213497,0.950644,0.0013657668785948,4.41273734496,0.008422550695691622,4.429245544323556,4.396229145596444
6298,2022-10-27 17:34:58,4.65444,bc,0,0.0058330515154648935,0.950644,0.0013657668785948,4.424715459360001,0.008435559963533706,4.441249156888527,4.408181761831474
6299,2022-10-27 17:34:59,4.64616,bc,0,0.005833000365232581,0.950644,0.0013657668785948,4.41684412704,0.008427009334456732,4.433361065335535,4.400327188744465
6300,2022-10-27 17:35:00,4.66416,bc,0,0.005833111445980372,0.950644,0.0013657668785948,4.43395571904,0.008445605861716996,4.4505091065289655,4.417402331551035
6301,2022-10-27 17:35:01,4.66236,bc,0,0.005833100357118756,0.950644,0.0013657668785948,4.43224455984,0.008443744843105939,4.448794299732487,4.415694819947513
6302,2022-10-27 17:35:02,4.61088,bc,0,0.005832781399271026,0.950644,0.0013657668785948,4.38330540672,0.00839064874093444,4.3997510782522316,4.366859735187768
6303,2022-10-27 17:35:03,4.6224,bc,0,0.005832853081134247,0.950644,0.0013657668785948,4.3942568256,0.008402508620873952,4.410725742496913,4.3777879087030875
6304,2022-10-27 17:35:04,4.646520000000001,bc,0,0.005833002591041218,0.950644,0.0013657668785948,4.41718635888,0.008427380966970805,4.433704025575263,4.4006686921847376
6305,2022-10-27 17:35:05,4.6674,bc,0,0.005833131395204487,0.950644,0.0013657668785948,4.4370358056,0.00844895645814521,4.453595760257964,4.420475850942036
6306,2022-10-27 17:35:06,4.6692,bc,0,0.00583314247215325,0.950644,0.0013657668785948,4.4387469648,0.008450818324103214,4.455310568715242,4.422183360884758
6307,2022-10-27 17:35:07,4.6872,bc,0,0.005833253008517914,0.950644,0.0013657668785948,4.4558585568,0.00846945357474207,4.472458685806495,4.439258427793505
6308,2022-10-27 17:35:08,4.68,bc,0,0.005833208844744149,0.950644,0.0013657668785948,4.44901392,0.008461995860141933,4.465599431885877,4.432428408114122
6309,2022-10-27 17:35:09,4.69836,bc,0,0.005833321329135529,0.950644,0.0013657668785948,4.46646774384,0.008481022522593636,4.4830905479842835,4.4498449396957165
6310,2022-10-27 17:35:10,4.6746,bc,0,0.005833175677522358,0.950644,0.0013657668785948,4.4438804424,0.00845640573467377,4.460454997639961,4.427305887160039
6311,2022-10-27 17:35:11,4.64184,bc,0,0.00583297364213497,0.950644,0.0013657668785948,4.41273734496,0.008422550695691622,4.429245544323556,4.396229145596444
6312,2022-10-27 17:35:12,4.64508,bc,0,0.005832993686776845,0.950644,0.0013657668785948,4.415817431520001,0.008425894510070668,4.43233218475974,4.399302678280262
6313,2022-10-27 17:35:13,4.65444,bc,0,0.0058330515154648935,0.950644,0.0013657668785948,4.424715459360001,0.008435559963533706,4.441249156888527,4.408181761831474
6314,2022-10-27 17:35:14,4.69368,bc,0,0.005833292698235023,0.950644,0.0013657668785948,4.46201872992,0.00847616962603433,4.478632022387027,4.445405437452973
6315,2022-10-27 17:35:15,4.7232,bc,0,0.005833472819683626,0.950644,0.0013657668785948,4.490081740800001,0.008506813963835099,4.506755096169118,4.473408385430884
6316,2022-10-27 17:35:16,4.69548,bc,0,0.005833303713480173,0.950644,0.0013657668785948,4.46372988912,0.008478035885242034,4.480346839455074,4.447112938784925
6317,2022-10-27 17:35:17,4.63896,bc,0,0.005832955812984264,0.950644,0.0013657668785948,4.409999490240001,0.008419579246541947,4.426501865563223,4.393497114916778
6318,2022-10-27 17:35:18,4.66992,bc,0,0.005833146901743029,0.950644,0.0013657668785948,4.439431428480001,0.008451563155126893,4.45599649226405,4.422866364695952
6319,2022-10-27 17:35:19,4.66236,bc,0,0.005833100357118756,0.950644,0.0013657668785948,4.43224455984,0.008443744843105939,4.448794299732487,4.415694819947513
6320,2022-10-27 17:35:20,4.64976,bc,0,0.005833022615600403,0.950644,0.0013657668785948,4.42026644544,0.008430726207957408,4.436790668807597,4.403742222072403
6321,2022-10-27 17:35:21,4.66992,bc,0,0.005833146901743029,0.950644,0.0013657668785948,4.439431428480001,0.008451563155126893,4.45599649226405,4.422866364695952
6322,2022-10-27 17:35:22,4.66992,bc,0,0.005833146901743029,0.950644,0.0013657668785948,4.439431428480001,0.008451563155126893,4.45599649226405,4.422866364695952
6323,2022-10-27 17:35:23,4.67388,bc,0,0.005833171252345797,0.950644,0.0013657668785948,4.4431959787199995,0.008455660589620634,4.459769073475656,4.426622883964343
6324,2022-10-27 17:35:24,4.66488,bc,0,0.005833115880332725,0.950644,0.0013657668785948,4.43464018272,0.008446350353957119,4.451195029413756,4.418085336026244
6325,2022-10-27 17:35:25,4.64436,bc,0,0.005832989233614564,0.950644,0.0013657668785948,4.41513296784,0.00842515135479272,4.431646264495393,4.398619671184607
6326,2022-10-27 17:35:26,4.65372,bc,0,0.005833047071214477,0.950644,0.0013657668785948,4.42403099568,0.00843481617503744,4.440563235383073,4.407498755976927
6327,2022-10-27 17:35:27,4.671,bc,0,0.005833153544853642,0.950644,0.0013657668785948,4.440458124,0.008452680492309083,4.457025377764926,4.423890870235074
6328,2022-10-27 17:35:28,4.67136,bc,0,0.0058331557588842025,0.950644,0.0013657668785948,4.44080035584,0.008453052962202601,4.457368339645917,4.4242323720340835
6329,2022-10-27 17:35:29,4.67208,bc,0,0.0058331601864360155,0.950644,0.0013657668785948,4.44148481952,0.008453797938229332,4.45805426347893,4.424915375561071
6330,2022-10-27 17:35:30,4.67856,bc,0,0.005833200003876667,0.950644,0.0013657668785948,4.44764499264,0.008460504894861338,4.464227582233928,4.431062403046072
6331,2022-10-27 17:35:31,4.671,bc,0,0.005833153544853642,0.950644,0.0013657668785948,4.440458124,0.008452680492309083,4.457025377764926,4.423890870235074
6332,2022-10-27 17:35:32,4.67712,bc,0,0.005833191160301069,0.950644,0.0013657668785948,4.44627606528,0.008459014122362416,4.462855732959831,4.4296963976001695
6333,2022-10-27 17:35:33,4.68864,bc,0,0.005833261833171542,0.950644,0.0013657668785948,4.457227484160001,0.008470945694596731,4.47383053772141,4.440624430598591
6334,2022-10-27 17:35:34,4.65696,bc,0,0.005833067064955866,0.950644,0.0013657668785948,4.42711108224,0.008438163606068638,4.443649882907894,4.410572281572105
6335,2022-10-27 17:35:35,4.616280000000001,bc,0,0.0058328150223072,0.950644,0.0013657668785948,4.388438884320001,0.008396206488366578,4.404895449037199,4.371982319602803
6336,2022-10-27 17:35:36,4.65336,bc,0,0.005833044848832685,0.950644,0.0013657668785948,4.42368876384,0.00843444429902574,4.440220274666091,4.40715725301391
6337,2022-10-27 17:35:37,4.69404,bc,0,0.0058332949016202925,0.950644,0.0013657668785948,4.462360961760001,0.00847654285391645,4.478974985753677,4.445746937766325
6338,2022-10-27 17:35:38,4.66704,bc,0,0.005833129179304641,0.950644,0.0013657668785948,4.43669357376,0.008448584121240759,4.4532527986376325,4.420134348882368
6339,2022-10-27 17:35:39,4.64256,bc,0,0.005832978097702721,0.950644,0.0013657668785948,4.41342180864,0.00842329368011905,4.429931464253033,4.396912153026967
6340,2022-10-27 17:35:40,4.64508,bc,0,0.005832993686776845,0.950644,0.0013657668785948,4.415817431520001,0.008425894510070668,4.43233218475974,4.399302678280262
6341,2022-10-27 17:35:41,4.64076,bc,0,0.00583296695749373,0.950644,0.0013657668785948,4.411710649440001,0.00842143631063549,4.428216664608846,4.395204634271155
6342,2022-10-27 17:35:42,4.69332,bc,0,0.005833290494681582,0.950644,0.0013657668785948,4.46167649808,0.008475796410135059,4.478289059043865,4.445063937116135
6343,2022-10-27 17:35:43,4.67964,bc,0,0.005833206634781074,0.950644,0.0013657668785948,4.44867168816,0.00846162310075402,4.465256469437478,4.432086906882522
6344,2022-10-27 17:35:44,4.65696,bc,0,0.005833067064955866,0.950644,0.0013657668785948,4.42711108224,0.008438163606068638,4.443649882907894,4.410572281572105
6345,2022-10-27 17:35:45,4.64364,bc,0,0.0058329847797652734,0.950644,0.0013657668785948,4.414448504160001,0.008424408248313229,4.430960344326695,4.397936663993307
6346,2022-10-27 17:35:46,4.6998,bc,0,0.005833330132934291,0.950644,0.0013657668785948,4.4678366712,0.008482516128419333,4.484462402811702,4.4512109395882975
6347,2022-10-27 17:35:47,4.63104,bc,0,0.0058329067259685,0.950644,0.0013657668785948,4.4024703897599995,0.008411411797636867,4.418956756883368,4.385984022636631
6348,2022-10-27 17:35:48,4.661280000000001,bc,0,0.005833093701756805,0.950644,0.0013657668785948,4.4312178643200015,0.008442628377366795,4.4477654159396405,4.414670312700363
6349,2022-10-27 17:35:49,4.638599999999999,bc,0,0.005832953583566021,0.950644,0.0013657668785948,4.409657258399999,0.00841920787038764,4.426158905825959,4.3931556109740395
6350,2022-10-27 17:35:50,4.699079999999999,bc,0,0.005833325731370482,0.950644,0.0013657668785948,4.467152207519999,0.008481769301587755,4.483776475351111,4.450527939688887
6351,2022-10-27 17:35:51,4.6836,bc,0,0.005833230935075741,0.950644,0.0013657668785948,4.452436238400001,0.008465724116101527,4.4690290576675595,4.435843419132442
6352,2022-10-27 17:35:52,4.72032,bc,0,0.00583345529624463,0.950644,0.0013657668785948,4.487343886080001,0.008503820749439886,4.504011374748902,4.470676397411099
6353,2022-10-27 17:35:53,4.68504,bc,0,0.005833239766477891,0.950644,0.0013657668785948,4.45380516576,0.008467215755324118,4.4704009086404355,4.437209422879565
6354,2022-10-27 17:35:54,4.6584,bc,0,0.005833075946620501,0.950644,0.0013657668785948,4.4284800096,0.008439651669002252,4.445021726871245,4.411938292328756
6355,2022-10-27 17:35:55,4.689719999999999,bc,0,0.0058332684498920845,0.950644,0.0013657668785948,4.458254179679999,0.00847206491054367,4.474859426904665,4.441648932455333
6356,2022-10-27 17:35:56,4.6368,bc,0,0.005832942433891589,0.950644,0.0013657668785948,4.4079460992,0.008417351173026198,4.424444107499132,4.391448090900869
6357,2022-10-27 17:35:57,4.68684,bc,0,0.005833250801932982,0.950644,0.0013657668785948,4.4555163249600005,0.008469080574802196,4.472115722886612,4.438916927033389
6358,2022-10-27 17:35:58,4.646879999999999,bc,0,0.00583300481667826,0.950644,0.0013657668785948,4.417528590719999,0.00842775261167491,4.434046985838882,4.401010195601116
