,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
5323,2022-10-29 16:59:47,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5324,2022-10-29 16:59:48,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5325,2022-10-29 16:59:49,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5326,2022-10-29 16:59:50,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5327,2022-10-29 16:59:51,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5328,2022-10-29 16:59:52,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5329,2022-10-29 16:59:53,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5330,2022-10-29 16:59:54,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5331,2022-10-29 16:59:55,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5332,2022-10-29 16:59:56,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5333,2022-10-29 16:59:57,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5334,2022-10-29 16:59:58,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5335,2022-10-29 16:59:59,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5336,2022-10-29 17:00:00,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5337,2022-10-29 17:00:01,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5338,2022-10-29 17:00:02,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5339,2022-10-29 17:00:03,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5340,2022-10-29 17:00:04,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5341,2022-10-29 17:00:05,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5342,2022-10-29 17:00:06,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5343,2022-10-29 17:00:07,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5344,2022-10-29 17:00:08,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5345,2022-10-29 17:00:09,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5346,2022-10-29 17:00:10,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5347,2022-10-29 17:00:11,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5348,2022-10-29 17:00:12,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5349,2022-10-29 17:00:13,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5350,2022-10-29 17:00:14,0.0,None,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5351,2022-10-29 17:00:15,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5352,2022-10-29 17:00:16,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5353,2022-10-29 17:00:17,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5354,2022-10-29 17:00:18,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5355,2022-10-29 17:00:19,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5356,2022-10-29 17:00:20,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5357,2022-10-29 17:00:21,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5358,2022-10-29 17:00:22,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5359,2022-10-29 17:00:23,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5360,2022-10-29 17:00:24,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5361,2022-10-29 17:00:25,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5362,2022-10-29 17:00:26,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5363,2022-10-29 17:00:27,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5364,2022-10-29 17:00:28,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5365,2022-10-29 17:00:29,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5366,2022-10-29 17:00:30,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5367,2022-10-29 17:00:31,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5368,2022-10-29 17:00:32,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5369,2022-10-29 17:00:33,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5370,2022-10-29 17:00:34,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5371,2022-10-29 17:00:35,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5372,2022-10-29 17:00:36,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5373,2022-10-29 17:00:37,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5374,2022-10-29 17:00:38,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5375,2022-10-29 17:00:39,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5376,2022-10-29 17:00:40,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5377,2022-10-29 17:00:41,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5378,2022-10-29 17:00:42,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5379,2022-10-29 17:00:43,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5380,2022-10-29 17:00:44,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5381,2022-10-29 17:00:45,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5382,2022-10-29 17:00:46,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5383,2022-10-29 17:00:47,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5384,2022-10-29 17:00:48,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5385,2022-10-29 17:00:49,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5386,2022-10-29 17:00:50,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5387,2022-10-29 17:00:51,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5388,2022-10-29 17:00:52,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5389,2022-10-29 17:00:53,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5390,2022-10-29 17:00:54,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5391,2022-10-29 17:00:55,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5392,2022-10-29 17:00:56,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5393,2022-10-29 17:00:57,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5394,2022-10-29 17:00:58,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5395,2022-10-29 17:00:59,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5396,2022-10-29 17:01:00,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5397,2022-10-29 17:01:01,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5398,2022-10-29 17:01:02,0.0,None,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5399,2022-10-29 17:01:03,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5400,2022-10-29 17:01:04,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5401,2022-10-29 17:01:05,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5402,2022-10-29 17:01:06,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5403,2022-10-29 17:01:07,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5404,2022-10-29 17:01:08,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5405,2022-10-29 17:01:09,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5406,2022-10-29 17:01:10,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5407,2022-10-29 17:01:11,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5408,2022-10-29 17:01:12,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5409,2022-10-29 17:01:13,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5410,2022-10-29 17:01:14,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5411,2022-10-29 17:01:15,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5412,2022-10-29 17:01:16,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5413,2022-10-29 17:01:17,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5414,2022-10-29 17:01:18,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5415,2022-10-29 17:01:19,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5416,2022-10-29 17:01:20,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5417,2022-10-29 17:01:21,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5418,2022-10-29 17:01:22,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5419,2022-10-29 17:01:23,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5420,2022-10-29 17:01:24,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5421,2022-10-29 17:01:25,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5422,2022-10-29 17:01:26,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5423,2022-10-29 17:01:27,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5424,2022-10-29 17:01:28,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5425,2022-10-29 17:01:29,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5426,2022-10-29 17:01:30,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5427,2022-10-29 17:01:31,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5428,2022-10-29 17:01:32,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5429,2022-10-29 17:01:33,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5430,2022-10-29 17:01:34,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5431,2022-10-29 17:01:35,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5432,2022-10-29 17:01:36,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5433,2022-10-29 17:01:37,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5434,2022-10-29 17:01:38,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5435,2022-10-29 17:01:39,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5436,2022-10-29 17:01:40,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5437,2022-10-29 17:01:41,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5438,2022-10-29 17:01:42,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5439,2022-10-29 17:01:43,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5440,2022-10-29 17:01:44,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5441,2022-10-29 17:01:45,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5442,2022-10-29 17:01:46,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5443,2022-10-29 17:01:47,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5444,2022-10-29 17:01:48,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5445,2022-10-29 17:01:49,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5446,2022-10-29 17:01:50,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5447,2022-10-29 17:01:51,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5448,2022-10-29 17:01:52,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5449,2022-10-29 17:01:53,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5450,2022-10-29 17:01:54,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5451,2022-10-29 17:01:55,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5452,2022-10-29 17:01:56,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5453,2022-10-29 17:01:57,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5454,2022-10-29 17:01:58,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5455,2022-10-29 17:01:59,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5456,2022-10-29 17:02:00,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5457,2022-10-29 17:02:01,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5458,2022-10-29 17:02:02,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5459,2022-10-29 17:02:03,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5460,2022-10-29 17:02:04,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5461,2022-10-29 17:02:05,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5462,2022-10-29 17:02:06,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5463,2022-10-29 17:02:07,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5464,2022-10-29 17:02:08,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5465,2022-10-29 17:02:09,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5466,2022-10-29 17:02:10,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5467,2022-10-29 17:02:11,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5468,2022-10-29 17:02:12,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5469,2022-10-29 17:02:13,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5470,2022-10-29 17:02:14,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5471,2022-10-29 17:02:15,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5472,2022-10-29 17:02:16,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5473,2022-10-29 17:02:17,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5474,2022-10-29 17:02:18,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5475,2022-10-29 17:02:19,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5476,2022-10-29 17:02:20,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5477,2022-10-29 17:02:21,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5478,2022-10-29 17:02:22,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5479,2022-10-29 17:02:23,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5480,2022-10-29 17:02:24,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5481,2022-10-29 17:02:25,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5482,2022-10-29 17:02:26,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5483,2022-10-29 17:02:27,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5484,2022-10-29 17:02:28,0.0,None,2,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5485,2022-10-29 17:02:29,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5486,2022-10-29 17:02:30,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5487,2022-10-29 17:02:31,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5488,2022-10-29 17:02:32,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5489,2022-10-29 17:02:33,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5490,2022-10-29 17:02:34,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5491,2022-10-29 17:02:35,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5492,2022-10-29 17:02:36,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5493,2022-10-29 17:02:37,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5494,2022-10-29 17:02:38,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5495,2022-10-29 17:02:39,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5496,2022-10-29 17:02:40,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5497,2022-10-29 17:02:41,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5498,2022-10-29 17:02:42,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5499,2022-10-29 17:02:43,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5500,2022-10-29 17:02:44,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5501,2022-10-29 17:02:45,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5502,2022-10-29 17:02:46,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5503,2022-10-29 17:02:47,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5504,2022-10-29 17:02:48,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5505,2022-10-29 17:02:49,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5506,2022-10-29 17:02:50,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5507,2022-10-29 17:02:51,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5508,2022-10-29 17:02:52,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5509,2022-10-29 17:02:53,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5510,2022-10-29 17:02:54,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5511,2022-10-29 17:02:55,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5512,2022-10-29 17:02:56,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5513,2022-10-29 17:02:57,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5514,2022-10-29 17:02:58,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5515,2022-10-29 17:02:59,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5516,2022-10-29 17:03:00,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5517,2022-10-29 17:03:01,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5518,2022-10-29 17:03:02,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5519,2022-10-29 17:03:03,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5520,2022-10-29 17:03:04,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5521,2022-10-29 17:03:05,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
5522,2022-10-29 17:03:06,0.0,None,0,0.953323875,0.0046103061607482,0.0,0.92,0.0225,0.0,0.92,0.0225,0.0
